Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_28_47Circle.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/27/23 18:01,1,151183,122,12,255,0,NA,NA,3,
06/27/23 19:00,0,151183,116,12,255,0,NA,NA,3,
06/27/23 19:00,1,151183,121,12,255,0,NA,NA,3,
06/27/23 19:01,2,151183,119,12,255,0,NA,NA,3,
06/27/23 20:00,1,151183,119,12,255,0,NA,NA,3,
06/27/23 20:00,2,151183,120,12,255,0,NA,NA,3,
06/27/23 20:01,0,151183,119,12,255,0,NA,NA,3,
06/27/23 21:00,0,151183,120,12,255,0,NA,NA,3,
06/27/23 21:00,1,151183,118,12,255,0,NA,NA,3,
06/27/23 21:00,2,151183,120,12,255,0,NA,NA,3,
06/27/23 22:00,0,151183,115,12,255,0,NA,NA,3,
06/27/23 22:00,1,151183,117,12,255,0,NA,NA,3,
06/27/23 22:00,2,151183,119,12,255,0,NA,NA,3,
06/27/23 23:00,0,151183,114,12,255,0,NA,NA,3,
06/27/23 23:00,1,151183,118,12,255,0,NA,NA,3,
06/27/23 23:01,2,151183,118,12,255,0,NA,NA,3,
06/28/23 0:00,0,151183,112,12,255,0,NA,NA,3,
06/28/23 0:00,1,151183,114,12,255,0,NA,NA,3,
06/28/23 0:01,2,151183,118,12,255,0,NA,NA,3,
06/28/23 1:00,1,151183,117,12,255,0,NA,NA,3,
06/28/23 1:00,2,151183,117,12,255,0,NA,NA,3,
06/28/23 1:01,0,151183,107,12,255,0,NA,NA,3,
06/28/23 2:00,0,151183,114,12,255,0,NA,NA,3,
06/28/23 2:01,1,151183,116,12,255,0,NA,NA,3,
06/28/23 2:01,2,151183,118,12,255,0,NA,NA,3,
06/28/23 3:00,2,151183,118,12,255,0,NA,NA,3,
06/28/23 3:01,0,151183,117,12,255,0,NA,NA,3,
06/28/23 3:01,1,151183,114,12,255,0,NA,NA,3,
06/28/23 4:00,0,151183,118,12,255,0,NA,NA,3,
06/28/23 4:00,1,151183,117,12,255,0,NA,NA,3,
06/28/23 4:01,2,151183,119,12,255,0,NA,NA,3,
06/28/23 5:00,0,151183,119,12,255,0,NA,NA,3,
06/28/23 5:00,1,151183,117,12,255,0,NA,NA,3,
06/28/23 5:00,2,151183,119,12,255,0,NA,NA,3,
06/28/23 6:00,2,151183,119,12,255,0,NA,NA,3,
06/28/23 6:00,0,151183,120,12,255,0,NA,NA,3,
06/28/23 6:01,1,151183,119,12,255,0,NA,NA,3,
06/28/23 7:00,1,151183,121,12,255,0,NA,NA,3,
06/28/23 7:00,2,151183,120,12,255,0,NA,NA,3,
06/28/23 7:01,0,151183,118,12,255,0,NA,NA,3,
06/28/23 8:00,0,151183,119,12,255,0,NA,NA,3,
06/28/23 8:00,1,151183,122,12,255,0,NA,NA,3,
06/28/23 8:01,2,151183,119,12,255,0,NA,NA,3,
06/28/23 9:00,0,151183,115,12,255,0,NA,NA,3,
06/28/23 9:00,1,151183,122,12,255,0,NA,NA,3,
06/28/23 9:01,2,151183,118,12,255,0,NA,NA,3,
06/28/23 10:00,0,151183,116,12,255,0,NA,NA,3,
06/28/23 10:00,1,151183,121,12,255,0,NA,NA,3,
06/28/23 10:00,2,151183,116,12,255,0,NA,NA,3,
06/28/23 11:00,0,151183,115,12,255,0,NA,NA,3,
06/28/23 11:01,1,151183,120,12,255,0,NA,NA,3,
06/28/23 11:01,2,151183,113,12,255,0,NA,NA,3,
06/28/23 12:00,0,151183,113,12,255,0,NA,NA,3,
06/28/23 12:01,1,151183,120,12,255,0,NA,NA,3,
06/28/23 12:01,2,151183,113,12,255,0,NA,NA,3,
06/28/23 13:00,0,151183,114,12,255,0,NA,NA,3,
06/28/23 13:00,1,151183,120,12,255,0,NA,NA,3,
06/28/23 13:00,2,151183,113,12,255,0,NA,NA,3,
06/28/23 14:01,0,151183,114,12,255,0,NA,NA,3,
06/28/23 14:01,1,151183,119,12,255,0,NA,NA,3,
06/28/23 14:01,2,151183,113,12,255,0,NA,NA,3,
06/28/23 15:00,1,151183,120,12,255,0,NA,NA,3,
06/28/23 15:00,2,151183,113,12,255,0,NA,NA,3,
06/28/23 15:01,0,151183,115,12,255,0,NA,NA,3,
06/28/23 16:00,0,151183,113,12,255,0,NA,NA,3,
06/28/23 16:00,1,151183,119,12,255,0,NA,NA,3,
06/28/23 16:00,2,151183,113,12,255,0,NA,NA,3,
06/28/23 17:00,0,151183,115,12,255,0,NA,NA,3,
06/28/23 17:00,1,151183,120,12,255,0,NA,NA,3,
06/28/23 17:00,2,151183,113,12,255,0,NA,NA,3,
06/28/23 18:00,0,151183,114,12,255,1,NA,NA,3,
06/28/23 18:00,1,151183,119,12,255,0,NA,NA,3,
06/28/23 18:00,2,151183,113,12,255,0,NA,NA,3,
06/28/23 19:00,0,151183,115,12,255,0,NA,NA,3,
06/28/23 19:00,1,151183,119,12,255,0,NA,NA,3,
06/28/23 19:00,2,151183,112,12,255,0,NA,NA,3,
06/28/23 20:00,2,151183,114,12,255,0,NA,NA,3,
06/28/23 20:01,0,151183,113,12,255,0,NA,NA,3,
06/28/23 20:01,1,151183,119,12,255,0,NA,NA,3,
06/28/23 21:00,0,151183,113,12,255,0,NA,NA,3,
06/28/23 21:00,1,151183,119,12,255,0,NA,NA,3,
06/28/23 21:00,2,151183,114,12,255,0,NA,NA,3,
06/28/23 22:00,1,151183,119,12,255,0,NA,NA,3,
06/28/23 22:00,2,151183,113,12,255,0,NA,NA,3,
06/28/23 22:01,0,151183,113,12,255,0,NA,NA,3,
06/28/23 23:00,0,151183,114,12,255,0,NA,NA,3,
06/28/23 23:00,1,151183,119,12,255,0,NA,NA,3,
06/28/23 23:00,2,151183,113,12,255,0,NA,NA,3,
06/29/23 0:00,0,151183,115,12,255,0,NA,NA,3,
06/29/23 0:01,1,151183,121,12,255,0,NA,NA,3,
06/29/23 0:01,2,151183,114,12,255,0,NA,NA,3,
06/29/23 1:00,0,151183,117,12,255,0,NA,NA,3,
06/29/23 1:01,1,151183,119,12,255,0,NA,NA,3,
06/29/23 1:01,2,151183,118,12,255,0,NA,NA,3,
06/29/23 2:01,0,151183,116,12,255,0,NA,NA,3,
06/29/23 2:01,1,151183,120,12,255,0,NA,NA,3,
06/29/23 2:01,2,151183,115,12,255,0,NA,NA,3,
06/29/23 3:00,1,151183,120,12,255,0,NA,NA,3,
06/29/23 3:00,2,151183,117,12,255,0,NA,NA,3,
06/29/23 3:01,0,151183,114,12,255,0,NA,NA,3,
06/29/23 4:00,0,151183,115,12,255,0,NA,NA,3,
06/29/23 4:00,1,151183,120,12,255,0,NA,NA,3,
06/29/23 4:00,2,151183,114,12,255,0,NA,NA,3,
06/29/23 5:00,0,151183,115,12,255,0,NA,NA,3,
06/29/23 5:00,1,151183,121,12,255,0,NA,NA,3,
06/29/23 5:00,2,151183,115,12,255,0,NA,NA,3,
06/29/23 6:00,0,151183,115,12,255,0,NA,NA,3,
06/29/23 6:00,1,151183,121,12,255,0,NA,NA,3,
06/29/23 6:01,2,151183,113,12,255,0,NA,NA,3,
06/29/23 7:00,2,151183,115,12,255,0,NA,NA,3,
06/29/23 7:01,0,151183,114,12,255,0,NA,NA,3,
06/29/23 7:01,1,151183,120,12,255,0,NA,NA,3,
06/29/23 8:00,1,151183,119,12,255,1,NA,NA,3,
06/29/23 8:00,2,151183,113,12,255,0,NA,NA,3,
06/29/23 8:01,0,151183,115,12,255,0,NA,NA,3,
06/29/23 9:00,2,151183,114,12,255,0,NA,NA,3,
06/29/23 9:01,0,151183,114,12,255,0,NA,NA,3,
06/29/23 9:01,1,151183,120,12,255,0,NA,NA,3,
06/29/23 10:00,0,151183,115,12,255,0,NA,NA,3,
06/29/23 10:00,1,151183,120,12,255,0,NA,NA,3,
06/29/23 10:00,2,151183,112,12,255,0,NA,NA,3,
06/29/23 11:00,0,151183,113,12,255,0,NA,NA,3,
06/29/23 11:00,1,151183,119,12,255,0,NA,NA,3,
06/29/23 11:00,2,151183,113,12,255,0,NA,NA,3,
06/29/23 12:00,0,151183,114,12,255,0,NA,NA,3,
06/29/23 12:00,1,151183,120,12,255,0,NA,NA,3,
06/29/23 12:00,2,151183,112,12,255,0,NA,NA,3,
06/29/23 13:00,0,151183,114,12,255,0,NA,NA,3,
06/29/23 13:00,1,151183,119,12,255,0,NA,NA,3,
06/29/23 13:01,2,151183,110,12,255,0,NA,NA,3,
06/29/23 14:00,0,151183,112,12,255,0,NA,NA,3,
06/29/23 14:00,1,151183,119,12,255,0,NA,NA,3,
06/29/23 14:01,2,151183,114,12,255,0,NA,NA,3,
06/29/23 15:00,0,151183,113,12,255,2,NA,NA,3,
06/29/23 15:01,1,151183,120,12,255,0,NA,NA,3,
06/29/23 15:01,2,151183,113,12,255,0,NA,NA,3,
06/29/23 16:00,0,151183,112,12,197,0,NA,NA,3,
06/29/23 16:00,1,151183,119,12,209,1,NA,NA,3,
06/29/23 16:00,2,151183,113,12,209,1,NA,NA,3,
06/29/23 17:01,0,151183,112,12,170,3,NA,NA,3,
06/29/23 17:01,1,151183,120,12,183,0,NA,NA,3,
06/29/23 17:01,2,151183,113,12,174,1,NA,NA,3,
06/29/23 18:00,0,151183,114,12,112,1,NA,NA,3,
06/29/23 18:00,1,151183,120,12,116,2,NA,NA,3,
06/29/23 18:00,2,151183,114,12,116,2,NA,NA,3,
06/29/23 19:01,0,151183,113,12,147,0,NA,NA,3,
06/29/23 19:01,1,151183,120,12,153,0,NA,NA,3,
06/29/23 19:01,2,151183,114,12,152,1,NA,NA,3,
06/29/23 20:00,0,151183,113,12,255,1,NA,NA,3,
06/29/23 20:00,1,151183,120,12,255,1,NA,NA,3,
06/29/23 20:01,2,151183,113,12,255,0,NA,NA,3,
06/29/23 21:00,1,151183,120,12,255,0,NA,NA,3,
06/29/23 21:00,2,151183,112,12,255,0,NA,NA,3,
06/29/23 21:01,0,151183,111,12,255,0,NA,NA,3,
06/29/23 22:00,1,151183,119,12,255,0,NA,NA,3,
06/29/23 22:00,2,151183,112,12,255,0,NA,NA,3,
06/29/23 22:01,0,151183,111,12,255,0,NA,NA,3,
06/29/23 23:00,0,151183,113,12,255,0,NA,NA,3,
06/29/23 23:01,1,151183,120,12,255,0,NA,NA,3,
06/29/23 23:01,2,151183,113,12,255,0,NA,NA,3,
06/30/23 0:00,2,151183,113,12,255,0,NA,NA,3,
06/30/23 0:01,0,151183,113,12,255,0,NA,NA,3,
06/30/23 0:02,1,151183,121,12,255,0,NA,NA,3,
06/30/23 1:00,0,151183,113,12,255,0,NA,NA,3,
06/30/23 1:00,1,151183,118,12,255,0,NA,NA,3,
06/30/23 1:00,2,151183,113,12,255,0,NA,NA,3,
06/30/23 2:00,0,151183,112,12,255,0,NA,NA,3,
06/30/23 2:00,1,151183,118,12,255,0,NA,NA,3,
06/30/23 2:00,2,151183,113,12,255,0,NA,NA,3,
06/30/23 3:00,0,151183,112,12,255,0,NA,NA,3,
06/30/23 3:00,1,151183,117,12,255,0,NA,NA,3,
06/30/23 3:00,2,151183,113,12,255,0,NA,NA,3,
06/30/23 4:00,2,151183,113,12,255,0,NA,NA,3,
06/30/23 4:00,0,151183,112,12,255,0,NA,NA,3,
06/30/23 4:01,1,151183,118,12,255,0,NA,NA,3,
06/30/23 5:00,0,151183,112,12,255,0,NA,NA,3,
06/30/23 5:00,1,151183,118,12,255,0,NA,NA,3,
06/30/23 5:01,2,151183,113,12,255,0,NA,NA,3,
06/30/23 6:00,0,151183,112,12,255,0,NA,NA,3,
06/30/23 6:00,1,151183,119,12,255,0,NA,NA,3,
06/30/23 6:01,2,151183,113,12,255,0,NA,NA,3,
06/30/23 7:00,0,151183,113,12,255,0,NA,NA,3,
06/30/23 7:00,1,151183,120,12,255,0,NA,NA,3,
06/30/23 7:01,2,151183,113,12,255,0,NA,NA,3,
06/30/23 8:00,0,151183,115,12,255,0,NA,NA,3,
06/30/23 8:00,1,151183,121,12,255,0,NA,NA,3,
06/30/23 8:00,2,151183,112,12,255,0,NA,NA,3,
06/30/23 9:00,0,151183,114,12,255,0,NA,NA,3,
06/30/23 9:00,1,151183,121,12,255,0,NA,NA,3,
06/30/23 9:00,2,151183,113,12,255,0,NA,NA,3,
06/30/23 10:00,0,151183,113,12,255,0,NA,NA,3,
06/30/23 10:00,1,151183,120,12,255,0,NA,NA,3,
06/30/23 10:01,2,151183,113,12,255,0,NA,NA,3,
06/30/23 11:00,1,151183,120,12,255,0,NA,NA,3,
06/30/23 11:00,2,151183,112,12,255,0,NA,NA,3,
06/30/23 11:01,0,151183,112,12,255,0,NA,NA,3,
06/30/23 12:00,0,151183,113,12,255,0,NA,NA,3,
06/30/23 12:00,1,151183,120,12,255,0,NA,NA,3,
06/30/23 12:01,2,151183,112,12,255,0,NA,NA,3,
06/30/23 13:00,0,151183,113,12,255,0,NA,NA,3,
06/30/23 13:00,1,151183,120,12,255,0,NA,NA,3,
06/30/23 13:00,2,151183,112,12,255,0,NA,NA,3,
06/30/23 14:00,1,151183,118,12,255,0,NA,NA,3,
06/30/23 14:00,2,151183,112,12,255,0,NA,NA,3,
06/30/23 14:01,0,151183,113,12,255,0,NA,NA,3,
06/30/23 15:00,1,151183,120,12,255,0,NA,NA,3,
06/30/23 15:00,2,151183,111,12,255,0,NA,NA,3,
06/30/23 15:01,0,151183,114,12,255,0,NA,NA,3,
06/30/23 16:00,0,151183,113,12,255,0,NA,NA,3,
06/30/23 16:00,1,151183,120,12,255,0,NA,NA,3,
06/30/23 16:00,2,151183,111,12,255,0,NA,NA,3,
06/30/23 17:00,0,151183,112,12,255,0,NA,NA,3,
06/30/23 17:00,1,151183,119,12,255,0,NA,NA,3,
06/30/23 17:00,2,151183,111,12,255,0,NA,NA,3,
06/30/23 18:00,0,151183,112,12,255,0,NA,NA,3,
06/30/23 18:00,1,151183,119,12,255,0,NA,NA,3,
06/30/23 18:01,2,151183,111,12,255,1,NA,NA,3,
06/30/23 19:01,0,151183,112,12,255,0,NA,NA,3,
06/30/23 19:01,1,151183,120,12,255,0,NA,NA,3,
06/30/23 19:01,2,151183,111,12,255,0,NA,NA,3,
06/30/23 20:00,0,151183,113,12,255,0,NA,NA,3,
06/30/23 20:00,1,151183,120,12,255,0,NA,NA,3,
06/30/23 20:00,2,151183,112,12,255,0,NA,NA,3,
06/30/23 21:00,0,151183,113,12,255,0,NA,NA,3,
06/30/23 21:00,1,151183,121,12,255,0,NA,NA,3,
06/30/23 21:01,2,151183,112,12,255,0,NA,NA,3,
06/30/23 22:00,1,151183,119,12,255,0,NA,NA,3,
06/30/23 22:00,2,151183,112,12,255,0,NA,NA,3,
06/30/23 22:01,0,151183,113,12,255,0,NA,NA,3,
06/30/23 23:00,0,151183,113,12,255,0,NA,NA,3,
06/30/23 23:00,1,151183,121,12,255,1,NA,NA,3,
06/30/23 23:00,2,151183,112,12,255,0,NA,NA,3,
07/01/23 0:00,0,151183,114,12,255,0,NA,NA,3,
07/01/23 0:00,1,151183,120,12,255,0,NA,NA,3,
07/01/23 0:00,2,151183,113,12,255,0,NA,NA,3,
07/01/23 1:00,0,151183,113,12,255,0,NA,NA,3,
07/01/23 1:00,1,151183,120,12,255,0,NA,NA,3,
07/01/23 1:00,2,151183,112,12,255,0,NA,NA,3,
07/01/23 2:00,0,151183,112,12,255,0,NA,NA,3,
07/01/23 2:00,1,151183,119,12,255,0,NA,NA,3,
07/01/23 2:00,2,151183,113,12,255,0,NA,NA,3,
07/01/23 3:00,0,151183,112,12,255,0,NA,NA,3,
07/01/23 3:00,1,151183,120,12,255,0,NA,NA,3,
07/01/23 3:01,2,151183,112,12,255,0,NA,NA,3,
07/01/23 4:00,1,151183,119,12,255,0,NA,NA,3,
07/01/23 4:00,2,151183,113,12,255,0,NA,NA,3,
07/01/23 4:01,0,151183,113,12,255,0,NA,NA,3,
07/01/23 5:00,0,151183,114,12,255,0,NA,NA,3,
07/01/23 5:00,1,151183,121,12,255,0,NA,NA,3,
07/01/23 5:00,2,151183,113,12,255,0,NA,NA,3,
07/01/23 6:00,1,151183,123,12,255,0,NA,NA,3,
07/01/23 6:00,2,151183,112,12,255,0,NA,NA,3,
07/01/23 6:01,0,151183,113,12,255,0,NA,NA,3,
07/01/23 7:00,1,151183,120,12,255,0,NA,NA,3,
07/01/23 7:00,2,151183,112,12,255,0,NA,NA,3,
07/01/23 7:01,0,151183,114,12,255,0,NA,NA,3,
07/01/23 8:00,0,151183,113,12,255,0,NA,NA,3,
07/01/23 8:00,1,151183,120,12,255,0,NA,NA,3,
07/01/23 8:00,2,151183,111,12,255,0,NA,NA,3,
07/01/23 9:00,0,151183,112,12,255,0,NA,NA,3,
07/01/23 9:00,1,151183,120,12,255,0,NA,NA,3,
07/01/23 9:01,2,151183,111,12,255,0,NA,NA,3,
07/01/23 10:00,0,151183,111,12,255,0,NA,NA,3,
07/01/23 10:00,1,151183,119,12,255,0,NA,NA,3,
07/01/23 10:00,2,151183,110,12,255,0,NA,NA,3,
07/01/23 11:00,0,151183,111,12,255,0,NA,NA,3,
07/01/23 11:00,1,151183,118,12,255,0,NA,NA,3,
07/01/23 11:01,2,151183,110,12,255,0,NA,NA,3,
07/01/23 12:00,0,151183,112,12,255,0,NA,NA,3,
07/01/23 12:01,1,151183,119,12,255,0,NA,NA,3,
07/01/23 12:01,2,151183,111,12,255,0,NA,NA,3,
07/01/23 13:00,1,151183,119,12,255,0,NA,NA,3,
07/01/23 13:00,2,151183,111,12,255,0,NA,NA,3,
07/01/23 13:01,0,151183,112,12,255,0,NA,NA,3,
07/01/23 14:00,0,151183,111,12,255,0,NA,NA,3,
07/01/23 14:00,1,151183,119,12,255,0,NA,NA,3,
07/01/23 14:01,2,151183,113,12,255,0,NA,NA,3,
07/01/23 15:00,0,151183,112,12,255,0,NA,NA,3,
07/01/23 15:00,1,151183,119,12,255,0,NA,NA,3,
07/01/23 15:00,2,151183,112,12,255,0,NA,NA,3,
07/01/23 16:00,0,151183,112,12,255,0,NA,NA,3,
07/01/23 16:01,1,151183,119,12,255,0,NA,NA,3,
07/01/23 16:01,2,151183,113,12,255,0,NA,NA,3,
07/01/23 17:00,2,151183,112,12,255,0,NA,NA,3,
07/01/23 17:00,0,151183,112,12,255,0,NA,NA,3,
07/01/23 17:01,1,151183,119,12,255,0,NA,NA,3,
07/01/23 18:00,0,151183,111,12,255,0,NA,NA,3,
07/01/23 18:00,1,151183,120,12,255,0,NA,NA,3,
07/01/23 18:01,2,151183,112,12,255,0,NA,NA,3,
07/01/23 19:00,0,151183,110,12,255,0,NA,NA,3,
07/01/23 19:00,1,151183,116,12,255,0,NA,NA,3,
07/01/23 19:00,2,151183,110,12,255,0,NA,NA,3,
07/01/23 20:00,2,151183,110,12,255,0,NA,NA,3,
07/01/23 20:00,0,151183,110,12,255,0,NA,NA,3,
07/01/23 20:01,1,151183,117,12,255,0,NA,NA,3,
07/01/23 21:00,0,151183,109,12,255,0,NA,NA,3,
07/01/23 21:00,1,151183,117,12,255,0,NA,NA,3,
07/01/23 21:00,2,151183,110,12,255,0,NA,NA,3,
07/01/23 22:00,1,151183,118,12,255,0,NA,NA,3,
07/01/23 22:00,2,151183,112,12,255,0,NA,NA,3,
07/01/23 22:01,0,151183,111,12,255,0,NA,NA,3,
07/01/23 23:00,2,151183,114,12,255,0,NA,NA,3,
07/01/23 23:01,0,151183,113,12,255,0,NA,NA,3,
07/01/23 23:01,1,151183,120,12,255,0,NA,NA,3,
07/02/23 0:00,1,151183,120,12,255,0,NA,NA,3,
07/02/23 0:00,2,151183,114,12,255,0,NA,NA,3,
07/02/23 0:01,0,151183,113,12,255,0,NA,NA,3,
07/02/23 1:00,0,151183,113,12,255,0,NA,NA,3,
07/02/23 1:00,1,151183,121,12,255,1,NA,NA,3,
07/02/23 1:00,2,151183,115,12,255,0,NA,NA,3,
07/02/23 2:00,2,151183,113,12,255,0,NA,NA,3,
07/02/23 2:00,0,151183,115,12,255,0,NA,NA,3,
07/02/23 2:01,1,151183,120,12,255,0,NA,NA,3,
07/02/23 3:00,0,151183,115,12,255,0,NA,NA,3,
07/02/23 3:00,1,151183,120,12,255,0,NA,NA,3,
07/02/23 3:00,2,151183,113,12,255,0,NA,NA,3,
07/02/23 4:00,2,151183,112,12,255,0,NA,NA,3,
07/02/23 4:00,0,151183,115,12,255,0,NA,NA,3,
07/02/23 4:01,1,151183,121,12,255,0,NA,NA,3,
07/02/23 5:00,0,151183,114,12,255,0,NA,NA,3,
07/02/23 5:01,1,151183,120,12,255,0,NA,NA,3,
07/02/23 5:01,2,151183,114,12,255,0,NA,NA,3,
07/02/23 6:00,0,151183,115,12,255,0,NA,NA,3,
07/02/23 6:00,1,151183,122,12,255,0,NA,NA,3,
07/02/23 6:00,2,151183,114,12,255,0,NA,NA,3,
07/02/23 7:00,0,151183,114,12,255,0,NA,NA,3,
07/02/23 7:00,1,151183,123,12,255,0,NA,NA,3,
07/02/23 7:00,2,151183,114,12,255,0,NA,NA,3,
07/02/23 8:00,0,151183,114,12,255,0,NA,NA,3,
07/02/23 8:01,1,151183,122,12,255,0,NA,NA,3,
07/02/23 8:01,2,151183,115,12,255,0,NA,NA,3,
07/02/23 9:00,0,151183,114,12,255,0,NA,NA,3,
07/02/23 9:00,1,151183,120,12,255,0,NA,NA,3,
07/02/23 9:00,2,151183,114,12,255,0,NA,NA,3,
07/02/23 10:00,2,151183,113,12,255,0,NA,NA,3,
07/02/23 10:01,0,151183,114,12,255,0,NA,NA,3,
07/02/23 10:01,1,151183,120,12,255,0,NA,NA,3,
07/02/23 11:00,1,151183,119,12,255,0,NA,NA,3,
07/02/23 11:00,2,151183,112,12,255,0,NA,NA,3,
07/02/23 11:01,0,151183,113,12,255,0,NA,NA,3,
07/02/23 12:00,0,151183,114,12,255,0,NA,NA,3,
07/02/23 12:00,1,151183,119,12,255,0,NA,NA,3,
07/02/23 12:01,2,151183,111,12,255,0,NA,NA,3,
07/02/23 13:00,1,151183,118,12,255,0,NA,NA,3,
07/02/23 13:00,2,151183,111,12,255,0,NA,NA,3,
07/02/23 13:01,0,151183,112,12,255,0,NA,NA,3,
07/02/23 14:00,0,151183,115,12,255,0,NA,NA,3,
07/02/23 14:00,1,151183,120,12,255,0,NA,NA,3,
07/02/23 14:00,2,151183,110,12,255,0,NA,NA,3,
07/02/23 15:00,0,151183,113,12,255,0,NA,NA,3,
07/02/23 15:01,1,151183,118,12,255,0,NA,NA,3,
07/02/23 15:01,2,151183,111,12,255,0,NA,NA,3,
07/02/23 16:00,1,151183,118,12,255,0,NA,NA,3,
07/02/23 16:00,2,151183,110,12,255,0,NA,NA,3,
07/02/23 16:01,0,151183,114,12,255,0,NA,NA,3,
07/02/23 17:00,2,151183,111,12,255,0,NA,NA,3,
07/02/23 17:01,0,151183,110,12,255,0,NA,NA,3,
07/02/23 17:01,1,151183,117,12,255,0,NA,NA,3,
07/02/23 18:00,0,151183,109,12,255,0,NA,NA,3,
07/02/23 18:00,1,151183,116,12,255,1,NA,NA,3,
07/02/23 18:00,2,151183,109,12,255,0,NA,NA,3,
07/02/23 19:00,0,151183,108,12,255,0,NA,NA,3,
07/02/23 19:01,1,151183,115,12,255,0,NA,NA,3,
07/02/23 19:01,2,151183,107,12,255,0,NA,NA,3,
07/02/23 20:00,0,151183,107,12,255,0,NA,NA,3,
07/02/23 20:00,1,151183,114,12,255,1,NA,NA,3,
07/02/23 20:00,2,151183,108,12,255,0,NA,NA,3,
07/02/23 21:00,0,151183,108,12,255,0,NA,NA,3,
07/02/23 21:00,1,151183,114,12,255,0,NA,NA,3,
07/02/23 21:00,2,151183,107,12,255,0,NA,NA,3,
07/02/23 22:00,0,151183,109,12,255,0,NA,NA,3,
07/02/23 22:00,1,151183,115,12,255,0,NA,NA,3,
07/02/23 22:00,2,151183,108,12,255,0,NA,NA,3,
07/02/23 23:00,1,151183,116,12,255,0,NA,NA,3,
07/02/23 23:00,2,151183,110,12,255,0,NA,NA,3,
07/02/23 23:01,0,151183,111,12,255,0,NA,NA,3,
07/03/23 0:00,2,151183,110,12,255,0,NA,NA,3,
07/03/23 0:00,0,151183,111,12,255,0,NA,NA,3,
07/03/23 0:01,1,151183,118,12,255,0,NA,NA,3,
07/03/23 1:00,0,151183,113,12,255,0,NA,NA,3,
07/03/23 1:00,1,151183,120,12,255,0,NA,NA,3,
07/03/23 1:00,2,151183,114,12,255,0,NA,NA,3,
07/03/23 2:00,0,151183,113,12,255,0,NA,NA,3,
07/03/23 2:00,1,151183,120,12,255,0,NA,NA,3,
07/03/23 2:01,2,151183,114,12,255,0,NA,NA,3,
07/03/23 3:00,2,151183,114,12,255,0,NA,NA,3,
07/03/23 3:01,0,151183,113,12,255,0,NA,NA,3,
07/03/23 3:01,1,151183,121,12,255,0,NA,NA,3,
07/03/23 4:00,0,151183,113,12,255,0,NA,NA,3,
07/03/23 4:00,1,151183,120,12,255,0,NA,NA,3,
07/03/23 4:00,2,151183,114,12,255,0,NA,NA,3,
07/03/23 5:00,1,151183,121,12,255,0,NA,NA,3,
07/03/23 5:00,2,151183,112,12,255,0,NA,NA,3,
07/03/23 5:01,0,151183,116,12,255,0,NA,NA,3,
07/03/23 6:00,0,151183,114,12,255,0,NA,NA,3,
07/03/23 6:01,1,151183,121,12,255,0,NA,NA,3,
07/03/23 6:01,2,151183,114,12,255,0,NA,NA,3,
07/03/23 7:00,0,151183,114,12,255,0,NA,NA,3,
07/03/23 7:00,1,151183,120,12,255,0,NA,NA,3,
07/03/23 7:00,2,151183,112,12,255,0,NA,NA,3,
07/03/23 8:00,0,151183,114,12,255,0,NA,NA,3,
07/03/23 8:00,1,151183,120,12,255,0,NA,NA,3,
07/03/23 8:00,2,151183,111,12,255,0,NA,NA,3,
07/03/23 9:00,1,151183,118,12,255,0,NA,NA,3,
07/03/23 9:00,2,151183,111,12,255,0,NA,NA,3,
07/03/23 9:01,0,151183,112,12,255,1,NA,NA,3,
07/03/23 10:00,0,151183,113,12,255,0,NA,NA,3,
07/03/23 10:00,1,151183,117,12,255,0,NA,NA,3,
07/03/23 10:00,2,151183,109,12,255,0,NA,NA,3,
07/03/23 11:00,0,151183,109,12,255,0,NA,NA,3,
07/03/23 11:00,1,151183,116,12,255,0,NA,NA,3,
07/03/23 11:01,2,151183,110,12,255,1,NA,NA,3,
07/03/23 12:00,0,151183,110,12,255,0,NA,NA,3,
07/03/23 12:00,1,151183,117,12,255,0,NA,NA,3,
07/03/23 12:01,2,151183,110,12,255,0,NA,NA,3,
07/03/23 13:00,0,151183,113,12,255,1,NA,NA,3,
07/03/23 13:00,1,151183,116,12,255,0,NA,NA,3,
07/03/23 13:00,2,151183,110,12,255,0,NA,NA,3,
07/03/23 14:01,0,151183,110,12,255,0,NA,NA,3,
07/03/23 14:01,1,151183,116,12,255,0,NA,NA,3,
07/03/23 14:01,2,151183,130,12,255,0,NA,NA,3,
07/03/23 15:00,0,151183,111,12,255,0,NA,NA,3,
07/03/23 15:00,1,151183,117,12,255,0,NA,NA,3,
07/03/23 15:00,2,151183,111,12,255,0,NA,NA,3,
07/03/23 16:00,0,151183,109,12,255,0,NA,NA,3,
07/03/23 16:00,1,151183,116,12,255,0,NA,NA,3,
07/03/23 16:00,2,151183,110,12,255,0,NA,NA,3,
07/03/23 17:00,0,151183,112,12,255,0,NA,NA,3,
07/03/23 17:00,1,151183,117,12,255,0,NA,NA,3,
07/03/23 17:00,2,151183,108,12,255,0,NA,NA,3,
07/03/23 18:00,2,151183,109,12,255,0,NA,NA,3,
