Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_25_08RavensRidge.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/14/23 10:01,2,151183,105,12,255,0,NA,NA,1,
06/14/23 11:00,0,151183,129,12,255,0,NA,NA,1,
06/14/23 11:00,1,151183,130,12,255,0,NA,NA,1,
06/14/23 11:00,2,151183,105,12,255,0,NA,NA,1,
06/14/23 12:00,0,151183,129,12,255,0,NA,NA,1,
06/14/23 12:00,1,151183,131,12,255,0,NA,NA,1,
06/14/23 12:01,2,151183,106,12,255,0,NA,NA,1,
06/14/23 13:00,1,151183,131,12,255,0,NA,NA,1,
06/14/23 13:00,2,151183,107,12,255,0,NA,NA,1,
06/14/23 13:01,0,151183,130,12,255,0,NA,NA,1,
06/14/23 14:00,0,151183,131,12,255,0,NA,NA,1,
06/14/23 14:00,1,151183,132,12,255,0,NA,NA,1,
06/14/23 14:01,2,151183,107,12,255,0,NA,NA,1,
06/14/23 15:00,2,151183,108,12,255,0,NA,NA,1,
06/14/23 15:01,0,151183,131,12,255,0,NA,NA,1,
06/14/23 15:01,1,151183,132,12,255,0,NA,NA,1,
06/14/23 16:00,1,151183,132,12,255,0,NA,NA,1,
06/14/23 16:00,2,151183,106,12,255,0,NA,NA,1,
06/14/23 16:01,0,151183,130,12,255,0,NA,NA,1,
06/14/23 17:00,2,151183,107,12,255,0,NA,NA,1,
06/14/23 17:01,0,151183,131,12,255,0,NA,NA,1,
06/14/23 17:01,1,151183,132,12,255,0,NA,NA,1,
06/14/23 18:00,0,151183,131,12,255,0,NA,NA,1,
06/14/23 18:00,2,151183,107,12,255,0,NA,NA,1,
06/14/23 18:01,1,151183,132,12,255,0,NA,NA,1,
06/14/23 19:00,0,151183,131,12,255,0,NA,NA,1,
06/14/23 19:00,1,151183,133,12,255,0,NA,NA,1,
06/14/23 19:01,2,151183,108,12,255,0,NA,NA,1,
06/14/23 20:00,0,151183,131,12,255,0,NA,NA,1,
06/14/23 20:00,1,151183,133,12,255,0,NA,NA,1,
06/14/23 20:00,2,151183,108,12,255,0,NA,NA,1,
06/14/23 21:00,0,151183,132,12,255,0,NA,NA,1,
06/14/23 21:00,1,151183,132,12,255,0,NA,NA,1,
06/14/23 21:01,2,151183,109,12,255,0,NA,NA,1,
06/14/23 22:00,0,151183,132,12,255,0,NA,NA,1,
06/14/23 22:00,1,151183,132,12,255,0,NA,NA,1,
06/14/23 22:01,2,151183,111,12,255,0,NA,NA,1,
06/14/23 23:00,0,151183,132,12,255,0,NA,NA,1,
06/14/23 23:00,1,151183,132,12,255,0,NA,NA,1,
06/14/23 23:00,2,151183,111,12,255,0,NA,NA,1,
06/15/23 0:00,0,151183,130,12,255,0,NA,NA,1,
06/15/23 0:00,1,151183,131,12,255,0,NA,NA,1,
06/15/23 0:00,2,151183,107,12,255,0,NA,NA,1,
06/15/23 1:00,0,151183,130,12,255,0,NA,NA,1,
06/15/23 1:00,1,151183,131,12,255,0,NA,NA,1,
06/15/23 1:01,2,151183,106,12,255,0,NA,NA,1,
06/15/23 2:00,0,151183,129,12,255,0,NA,NA,1,
06/15/23 2:01,1,151183,131,12,255,0,NA,NA,1,
06/15/23 2:01,2,151183,103,12,255,0,NA,NA,1,
06/15/23 3:00,0,151183,128,12,255,0,NA,NA,1,
06/15/23 3:00,1,151183,129,12,255,0,NA,NA,1,
06/15/23 3:00,2,151183,102,12,255,0,NA,NA,1,
06/15/23 4:00,1,151183,130,12,255,0,NA,NA,1,
06/15/23 4:00,2,151183,102,12,255,0,NA,NA,1,
06/15/23 4:01,0,151183,128,12,255,0,NA,NA,1,
06/15/23 5:00,0,151183,128,12,255,0,NA,NA,1,
06/15/23 5:00,1,151183,130,12,255,0,NA,NA,1,
06/15/23 5:01,2,151183,102,12,255,0,NA,NA,1,
06/15/23 6:00,0,151183,128,12,255,0,NA,NA,1,
06/15/23 6:00,1,151183,129,12,255,0,NA,NA,1,
06/15/23 6:00,2,151183,102,12,255,0,NA,NA,1,
06/15/23 7:00,0,151183,128,12,255,0,NA,NA,1,
06/15/23 7:00,1,151183,130,12,255,0,NA,NA,1,
06/15/23 7:01,2,151183,102,12,255,0,NA,NA,1,
06/15/23 8:00,1,151183,131,12,255,0,NA,NA,1,
06/15/23 8:00,2,151183,104,12,255,0,NA,NA,1,
06/15/23 8:01,0,151183,128,12,255,0,NA,NA,1,
06/15/23 9:00,0,151183,130,12,255,0,NA,NA,1,
06/15/23 9:00,1,151183,131,12,255,0,NA,NA,1,
06/15/23 9:01,2,151183,106,12,255,0,NA,NA,1,
06/15/23 10:00,0,151183,131,12,255,0,NA,NA,1,
06/15/23 10:00,1,151183,131,12,255,0,NA,NA,1,
06/15/23 10:00,2,151183,106,12,255,0,NA,NA,1,
06/15/23 11:00,0,151183,131,12,255,0,NA,NA,1,
06/15/23 11:00,1,151183,132,12,255,0,NA,NA,1,
06/15/23 11:01,2,151183,107,12,255,1,NA,NA,1,
06/15/23 12:00,0,151183,129,12,255,0,NA,NA,1,
06/15/23 12:00,1,151183,130,12,255,0,NA,NA,1,
06/15/23 12:00,2,151183,115,12,255,0,NA,NA,1,
06/15/23 13:00,1,151183,132,12,255,0,NA,NA,1,
06/15/23 13:00,2,151183,107,12,255,0,NA,NA,1,
06/15/23 13:01,0,151183,131,12,255,0,NA,NA,1,
06/15/23 14:00,0,151183,131,12,255,0,NA,NA,1,
06/15/23 14:00,1,151183,132,12,255,0,NA,NA,1,
06/15/23 14:00,2,151183,108,12,255,0,NA,NA,1,
06/15/23 15:00,1,151183,132,12,255,0,NA,NA,1,
06/15/23 15:00,2,151183,108,12,255,0,NA,NA,1,
06/15/23 15:01,0,151183,131,12,255,0,NA,NA,1,
06/15/23 16:00,0,151183,132,12,255,0,NA,NA,1,
06/15/23 16:00,2,151183,108,12,255,0,NA,NA,1,
06/15/23 16:01,1,151183,133,12,255,0,NA,NA,1,
06/15/23 17:00,1,151183,132,12,255,0,NA,NA,1,
06/15/23 17:00,2,151183,107,12,255,0,NA,NA,1,
06/15/23 17:01,0,151183,131,12,255,0,NA,NA,1,
06/15/23 18:00,0,151183,131,12,255,0,NA,NA,1,
06/15/23 18:00,1,151183,131,12,255,1,NA,NA,1,
06/15/23 18:00,2,151183,107,12,255,0,NA,NA,1,
06/15/23 19:00,2,151183,109,12,255,0,NA,NA,1,
06/15/23 19:01,1,151183,133,12,255,0,NA,NA,1,
06/15/23 19:02,0,151183,131,12,255,0,NA,NA,1,
06/15/23 20:00,0,151183,131,12,255,0,NA,NA,1,
06/15/23 20:00,1,151183,132,12,255,0,NA,NA,1,
06/15/23 20:00,2,151183,109,12,255,0,NA,NA,1,
06/15/23 21:00,1,151183,132,12,255,0,NA,NA,1,
06/15/23 21:00,2,151183,109,12,255,0,NA,NA,1,
06/15/23 21:02,0,151183,131,12,255,0,NA,NA,1,
06/15/23 22:00,0,151183,131,12,255,0,NA,NA,1,
06/15/23 22:00,1,151183,133,12,255,0,NA,NA,1,
06/15/23 22:00,2,151183,108,12,255,0,NA,NA,1,
06/15/23 23:00,2,151183,108,12,255,0,NA,NA,1,
06/15/23 23:01,0,151183,131,12,255,0,NA,NA,1,
06/15/23 23:01,1,151183,131,12,255,0,NA,NA,1,
06/16/23 0:00,0,151183,130,12,255,0,NA,NA,1,
06/16/23 0:00,1,151183,132,12,255,0,NA,NA,1,
06/16/23 0:01,2,151183,108,12,255,0,NA,NA,1,
06/16/23 1:00,1,151183,131,12,255,0,NA,NA,1,
06/16/23 1:00,2,151183,107,12,255,0,NA,NA,1,
06/16/23 1:01,0,151183,131,12,255,0,NA,NA,1,
06/16/23 2:00,1,151183,132,12,255,0,NA,NA,1,
06/16/23 2:00,2,151183,107,12,255,0,NA,NA,1,
06/16/23 2:01,0,151183,130,12,255,0,NA,NA,1,
06/16/23 3:00,0,151183,130,12,255,0,NA,NA,1,
06/16/23 3:00,1,151183,131,12,255,0,NA,NA,1,
06/16/23 3:00,2,151183,106,12,255,0,NA,NA,1,
06/16/23 4:00,0,151183,130,12,255,0,NA,NA,1,
06/16/23 4:00,1,151183,132,12,255,0,NA,NA,1,
06/16/23 4:01,2,151183,107,12,255,0,NA,NA,1,
06/16/23 5:00,1,151183,131,12,255,0,NA,NA,1,
06/16/23 5:00,2,151183,105,12,255,0,NA,NA,1,
06/16/23 5:02,0,151183,130,12,255,0,NA,NA,1,
06/16/23 6:00,0,151183,130,12,255,0,NA,NA,1,
06/16/23 6:00,1,151183,131,12,255,0,NA,NA,1,
06/16/23 6:01,2,151183,105,12,255,0,NA,NA,1,
06/16/23 7:00,0,151183,130,12,255,0,NA,NA,1,
06/16/23 7:00,1,151183,131,12,255,0,NA,NA,1,
06/16/23 7:00,2,151183,106,12,255,0,NA,NA,1,
06/16/23 8:00,0,151183,130,12,255,0,NA,NA,1,
06/16/23 8:00,1,151183,131,12,255,0,NA,NA,1,
06/16/23 8:00,2,151183,107,12,255,0,NA,NA,1,
06/16/23 9:00,1,151183,131,12,255,0,NA,NA,1,
06/16/23 9:00,2,151183,107,12,255,0,NA,NA,1,
06/16/23 9:01,0,151183,131,12,255,0,NA,NA,1,
06/16/23 10:00,0,151183,131,12,255,0,NA,NA,1,
06/16/23 10:00,1,151183,132,12,255,0,NA,NA,1,
06/16/23 10:00,2,151183,108,12,255,0,NA,NA,1,
06/16/23 11:00,0,151183,131,12,255,0,NA,NA,1,
06/16/23 11:00,1,151183,131,12,255,0,NA,NA,1,
06/16/23 11:01,2,151183,108,12,255,0,NA,NA,1,
06/16/23 12:00,0,151183,131,12,255,0,NA,NA,1,
06/16/23 12:00,1,151183,133,12,255,0,NA,NA,1,
06/16/23 12:01,2,151183,108,12,255,0,NA,NA,1,
06/16/23 13:00,0,151183,132,12,255,0,NA,NA,1,
06/16/23 13:00,1,151183,133,12,255,0,NA,NA,1,
06/16/23 13:00,2,151183,110,12,255,0,NA,NA,1,
06/16/23 14:00,2,151183,109,12,255,0,NA,NA,1,
06/16/23 14:00,0,151183,131,12,255,0,NA,NA,1,
06/16/23 14:01,1,151183,132,12,255,0,NA,NA,1,
06/16/23 15:00,0,151183,132,12,255,0,NA,NA,1,
06/16/23 15:00,1,151183,133,12,255,0,NA,NA,1,
06/16/23 15:01,2,151183,109,12,255,0,NA,NA,1,
06/16/23 16:00,0,151183,131,12,255,0,NA,NA,1,
06/16/23 16:00,1,151183,132,12,255,0,NA,NA,1,
06/16/23 16:00,2,151183,108,12,255,0,NA,NA,1,
06/16/23 17:00,0,151183,131,12,255,0,NA,NA,1,
06/16/23 17:00,1,151183,132,12,255,0,NA,NA,1,
06/16/23 17:00,2,151183,106,12,255,0,NA,NA,1,
06/16/23 18:00,0,151183,131,12,255,0,NA,NA,1,
06/16/23 18:00,1,151183,133,12,255,0,NA,NA,1,
06/16/23 18:01,2,151183,107,12,255,0,NA,NA,1,
06/16/23 19:00,2,151183,106,12,255,0,NA,NA,1,
06/16/23 19:01,0,151183,131,12,255,0,NA,NA,1,
06/16/23 19:01,1,151183,132,12,255,0,NA,NA,1,
06/16/23 20:00,0,151183,131,12,255,0,NA,NA,1,
06/16/23 20:00,1,151183,132,12,255,0,NA,NA,1,
06/16/23 20:01,2,151183,107,12,255,0,NA,NA,1,
06/16/23 21:00,0,151183,131,12,255,0,NA,NA,1,
06/16/23 21:01,1,151183,132,12,255,0,NA,NA,1,
06/16/23 21:01,2,151183,108,12,255,0,NA,NA,1,
06/16/23 22:00,0,151183,132,12,255,0,NA,NA,1,
06/16/23 22:00,1,151183,132,12,255,0,NA,NA,1,
06/16/23 22:00,2,151183,109,12,255,0,NA,NA,1,
06/16/23 23:00,2,151183,107,12,255,0,NA,NA,1,
06/16/23 23:01,0,151183,131,12,255,0,NA,NA,1,
06/16/23 23:01,1,151183,132,12,255,0,NA,NA,1,
06/17/23 0:00,0,151183,131,12,255,0,NA,NA,1,
06/17/23 0:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 0:00,2,151183,108,12,255,0,NA,NA,1,
06/17/23 1:00,2,151183,107,12,255,0,NA,NA,1,
06/17/23 1:01,0,151183,131,12,255,0,NA,NA,1,
06/17/23 1:01,1,151183,131,12,255,0,NA,NA,1,
06/17/23 2:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 2:00,2,151183,107,12,255,0,NA,NA,1,
06/17/23 2:01,0,151183,130,12,255,0,NA,NA,1,
06/17/23 3:00,1,151183,131,12,255,0,NA,NA,1,
06/17/23 3:00,2,151183,106,12,255,0,NA,NA,1,
06/17/23 3:01,0,151183,130,12,255,0,NA,NA,1,
06/17/23 4:00,0,151183,130,12,255,0,NA,NA,1,
06/17/23 4:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 4:01,2,151183,107,12,255,0,NA,NA,1,
06/17/23 5:00,0,151183,130,12,255,0,NA,NA,1,
06/17/23 5:00,1,151183,131,12,255,0,NA,NA,1,
06/17/23 5:00,2,151183,106,12,255,0,NA,NA,1,
06/17/23 6:01,0,151183,130,12,255,0,NA,NA,1,
06/17/23 6:01,1,151183,132,12,255,0,NA,NA,1,
06/17/23 6:01,2,151183,107,12,255,0,NA,NA,1,
06/17/23 7:01,0,151183,131,12,255,0,NA,NA,1,
06/17/23 7:01,1,151183,131,12,255,0,NA,NA,1,
06/17/23 7:01,2,151183,107,12,255,0,NA,NA,1,
06/17/23 8:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 8:00,2,151183,107,12,255,0,NA,NA,1,
06/17/23 8:01,0,151183,131,12,255,0,NA,NA,1,
06/17/23 9:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 9:00,2,151183,107,12,255,0,NA,NA,1,
06/17/23 9:01,0,151183,131,12,255,0,NA,NA,1,
06/17/23 10:01,0,151183,131,12,255,0,NA,NA,1,
06/17/23 10:01,1,151183,133,12,255,0,NA,NA,1,
06/17/23 10:01,2,151183,108,12,255,0,NA,NA,1,
06/17/23 11:00,2,151183,109,12,255,0,NA,NA,1,
06/17/23 11:00,0,151183,132,12,255,0,NA,NA,1,
06/17/23 11:01,1,151183,132,12,255,0,NA,NA,1,
06/17/23 12:00,1,151183,133,12,255,0,NA,NA,1,
06/17/23 12:00,2,151183,109,12,255,0,NA,NA,1,
06/17/23 12:01,0,151183,131,12,255,0,NA,NA,1,
06/17/23 13:00,0,151183,131,12,255,0,NA,NA,1,
06/17/23 13:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 13:00,2,151183,108,12,255,0,NA,NA,1,
06/17/23 14:00,0,151183,131,12,255,0,NA,NA,1,
06/17/23 14:00,1,151183,133,12,255,0,NA,NA,1,
06/17/23 14:01,2,151183,108,12,255,0,NA,NA,1,
06/17/23 15:00,0,151183,132,12,255,0,NA,NA,1,
06/17/23 15:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 15:00,2,151183,111,12,255,0,NA,NA,1,
06/17/23 16:00,0,151183,132,12,255,0,NA,NA,1,
06/17/23 16:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 16:00,2,151183,107,12,255,0,NA,NA,1,
06/17/23 17:00,0,151183,131,12,255,0,NA,NA,1,
06/17/23 17:01,1,151183,132,12,255,0,NA,NA,1,
06/17/23 17:01,2,151183,108,12,255,0,NA,NA,1,
06/17/23 18:00,0,151183,131,12,255,0,NA,NA,1,
06/17/23 18:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 18:00,2,151183,108,12,255,0,NA,NA,1,
06/17/23 19:00,0,151183,131,12,255,0,NA,NA,1,
06/17/23 19:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 19:01,2,151183,108,12,255,0,NA,NA,1,
06/17/23 20:01,0,151183,131,12,255,0,NA,NA,1,
06/17/23 20:01,1,151183,132,12,255,0,NA,NA,1,
06/17/23 20:01,2,151183,109,12,255,0,NA,NA,1,
06/17/23 21:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 21:00,2,151183,110,12,255,0,NA,NA,1,
06/17/23 21:01,0,151183,132,12,255,0,NA,NA,1,
06/17/23 22:00,2,151183,112,12,255,0,NA,NA,1,
06/17/23 22:01,0,151183,132,12,255,0,NA,NA,1,
06/17/23 22:01,1,151183,132,12,255,0,NA,NA,1,
06/17/23 23:00,0,151183,131,12,255,0,NA,NA,1,
06/17/23 23:00,1,151183,132,12,255,0,NA,NA,1,
06/17/23 23:00,2,151183,110,12,255,0,NA,NA,1,
06/18/23 0:00,0,151183,131,12,255,0,NA,NA,1,
06/18/23 0:00,1,151183,133,12,255,0,NA,NA,1,
06/18/23 0:00,2,151183,109,12,255,0,NA,NA,1,
06/18/23 1:00,1,151183,132,12,255,0,NA,NA,1,
06/18/23 1:00,2,151183,107,12,255,0,NA,NA,1,
06/18/23 1:01,0,151183,130,12,255,0,NA,NA,1,
06/18/23 2:00,0,151183,130,12,255,0,NA,NA,1,
06/18/23 2:01,1,151183,132,12,255,0,NA,NA,1,
06/18/23 2:01,2,151183,107,12,255,0,NA,NA,1,
06/18/23 3:00,0,151183,130,12,255,0,NA,NA,1,
06/18/23 3:00,1,151183,131,12,255,0,NA,NA,1,
06/18/23 3:01,2,151183,106,12,255,0,NA,NA,1,
06/18/23 4:00,0,151183,130,12,255,0,NA,NA,1,
06/18/23 4:00,1,151183,131,12,255,0,NA,NA,1,
06/18/23 4:00,2,151183,105,12,255,0,NA,NA,1,
06/18/23 5:00,0,151183,130,12,255,0,NA,NA,1,
06/18/23 5:00,1,151183,132,12,255,0,NA,NA,1,
06/18/23 5:00,2,151183,106,12,255,0,NA,NA,1,
06/18/23 6:00,0,151183,130,12,255,0,NA,NA,1,
06/18/23 6:01,1,151183,131,12,255,0,NA,NA,1,
06/18/23 6:01,2,151183,106,12,255,0,NA,NA,1,
06/18/23 7:00,0,151183,131,12,255,0,NA,NA,1,
06/18/23 7:00,1,151183,131,12,255,0,NA,NA,1,
06/18/23 7:01,2,151183,106,12,255,0,NA,NA,1,
06/18/23 8:00,0,151183,130,12,255,0,NA,NA,1,
06/18/23 8:00,1,151183,131,12,255,0,NA,NA,1,
06/18/23 8:01,2,151183,106,12,255,0,NA,NA,1,
06/18/23 9:00,0,151183,131,12,255,0,NA,NA,1,
06/18/23 9:00,1,151183,132,12,255,0,NA,NA,1,
06/18/23 9:00,2,151183,106,12,255,0,NA,NA,1,
06/18/23 10:00,2,151183,106,12,255,0,NA,NA,1,
06/18/23 10:01,0,151183,131,12,255,0,NA,NA,1,
06/18/23 10:01,1,151183,132,12,255,0,NA,NA,1,
06/18/23 11:00,0,151183,130,12,255,0,NA,NA,1,
06/18/23 11:00,1,151183,132,12,255,0,NA,NA,1,
06/18/23 11:01,2,151183,108,12,255,0,NA,NA,1,
06/18/23 12:00,1,151183,131,12,255,0,NA,NA,1,
06/18/23 12:00,2,151183,108,12,255,0,NA,NA,1,
06/18/23 12:01,0,151183,131,12,255,0,NA,NA,1,
06/18/23 13:01,0,151183,131,12,255,0,NA,NA,1,
06/18/23 13:01,1,151183,132,12,255,0,NA,NA,1,
06/18/23 13:01,2,151183,108,12,255,0,NA,NA,1,
06/18/23 14:00,2,151183,108,12,255,0,NA,NA,1,
06/18/23 14:01,0,151183,131,12,255,0,NA,NA,1,
06/18/23 14:02,1,151183,132,12,255,0,NA,NA,1,
06/18/23 15:00,0,151183,130,12,255,0,NA,NA,1,
06/18/23 15:00,1,151183,132,12,255,0,NA,NA,1,
06/18/23 15:00,2,151183,109,12,255,0,NA,NA,1,
06/18/23 16:00,0,151183,131,12,255,0,NA,NA,1,
06/18/23 16:00,1,151183,133,12,255,0,NA,NA,1,
06/18/23 16:00,2,151183,109,12,255,0,NA,NA,1,
06/18/23 17:00,0,151183,131,12,255,0,NA,NA,1,
06/18/23 17:00,1,151183,133,12,255,0,NA,NA,1,
06/18/23 17:01,2,151183,108,12,255,0,NA,NA,1,
06/18/23 18:00,0,151183,132,12,255,0,NA,NA,1,
06/18/23 18:01,1,151183,132,12,255,0,NA,NA,1,
06/18/23 18:01,2,151183,110,12,255,0,NA,NA,1,
06/18/23 19:01,0,151183,131,12,255,0,NA,NA,1,
06/18/23 19:01,1,151183,132,12,255,0,NA,NA,1,
06/18/23 19:01,2,151183,110,12,255,0,NA,NA,1,
06/18/23 20:00,0,151183,131,12,255,0,NA,NA,1,
06/18/23 20:00,1,151183,133,12,255,0,NA,NA,1,
06/18/23 20:00,2,151183,109,12,255,0,NA,NA,1,
06/18/23 21:00,0,151183,131,12,255,0,NA,NA,1,
06/18/23 21:00,2,151183,109,12,255,0,NA,NA,1,
06/18/23 21:01,1,151183,132,12,255,0,NA,NA,1,
06/18/23 22:00,0,151183,131,12,255,0,NA,NA,1,
06/18/23 22:00,1,151183,132,12,255,0,NA,NA,1,
06/18/23 22:00,2,151183,110,12,255,0,NA,NA,1,
06/18/23 23:00,0,151183,130,12,255,0,NA,NA,1,
06/18/23 23:00,1,151183,131,12,255,0,NA,NA,1,
06/18/23 23:01,2,151183,107,12,255,0,NA,NA,1,
06/19/23 0:00,2,151183,108,12,255,0,NA,NA,1,
06/19/23 0:01,0,151183,131,12,255,0,NA,NA,1,
06/19/23 0:01,1,151183,132,12,255,0,NA,NA,1,
06/19/23 1:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 1:00,1,151183,131,12,255,0,NA,NA,1,
06/19/23 1:00,2,151183,107,12,255,0,NA,NA,1,
06/19/23 2:00,0,151183,130,12,255,0,NA,NA,1,
06/19/23 2:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 2:01,2,151183,106,12,255,0,NA,NA,1,
06/19/23 3:00,0,151183,130,12,255,0,NA,NA,1,
06/19/23 3:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 3:00,2,151183,106,12,255,0,NA,NA,1,
06/19/23 4:00,0,151183,130,12,255,0,NA,NA,1,
06/19/23 4:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 4:00,2,151183,106,12,255,0,NA,NA,1,
06/19/23 5:00,0,151183,130,12,255,0,NA,NA,1,
06/19/23 5:00,1,151183,131,12,255,0,NA,NA,1,
06/19/23 5:01,2,151183,107,12,255,0,NA,NA,1,
06/19/23 6:00,0,151183,130,12,255,0,NA,NA,1,
06/19/23 6:01,1,151183,131,12,255,0,NA,NA,1,
06/19/23 6:01,2,151183,106,12,255,0,NA,NA,1,
06/19/23 7:00,2,151183,106,12,255,0,NA,NA,1,
06/19/23 7:01,1,151183,131,12,255,0,NA,NA,1,
06/19/23 7:02,0,151183,130,12,255,0,NA,NA,1,
06/19/23 8:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 8:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 8:00,2,151183,107,12,255,0,NA,NA,1,
06/19/23 9:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 9:00,2,151183,107,12,255,0,NA,NA,1,
06/19/23 9:01,0,151183,131,12,255,0,NA,NA,1,
06/19/23 10:00,1,151183,131,12,255,0,NA,NA,1,
06/19/23 10:00,2,151183,107,12,255,0,NA,NA,1,
06/19/23 10:01,0,151183,131,12,255,0,NA,NA,1,
06/19/23 11:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 11:01,1,151183,132,12,255,0,NA,NA,1,
06/19/23 11:01,2,151183,109,12,255,0,NA,NA,1,
06/19/23 12:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 12:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 12:00,2,151183,108,12,255,0,NA,NA,1,
06/19/23 13:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 13:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 13:01,2,151183,108,12,255,0,NA,NA,1,
06/19/23 14:00,0,151183,132,12,255,0,NA,NA,1,
06/19/23 14:00,2,151183,109,12,255,0,NA,NA,1,
06/19/23 14:01,1,151183,133,12,255,0,NA,NA,1,
06/19/23 15:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 15:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 15:00,2,151183,109,12,255,0,NA,NA,1,
06/19/23 16:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 16:00,1,151183,133,12,255,0,NA,NA,1,
06/19/23 16:00,2,151183,110,12,255,0,NA,NA,1,
06/19/23 17:00,0,151183,131,12,255,1,NA,NA,1,
06/19/23 17:00,1,151183,133,12,255,0,NA,NA,1,
06/19/23 17:00,2,151183,109,12,255,0,NA,NA,1,
06/19/23 18:00,0,151183,132,12,255,1,NA,NA,1,
06/19/23 18:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 18:00,2,151183,110,12,255,0,NA,NA,1,
06/19/23 19:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 19:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 19:01,2,151183,109,12,255,0,NA,NA,1,
06/19/23 20:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 20:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 20:00,2,151183,109,12,255,0,NA,NA,1,
06/19/23 21:00,2,151183,108,12,255,0,NA,NA,1,
06/19/23 21:01,0,151183,131,12,255,0,NA,NA,1,
06/19/23 21:01,1,151183,132,12,255,0,NA,NA,1,
06/19/23 22:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 22:01,1,151183,132,12,255,0,NA,NA,1,
06/19/23 22:01,2,151183,107,12,255,0,NA,NA,1,
06/19/23 23:00,0,151183,131,12,255,0,NA,NA,1,
06/19/23 23:00,1,151183,132,12,255,0,NA,NA,1,
06/19/23 23:01,2,151183,108,12,255,0,NA,NA,1,
06/20/23 0:00,0,151183,130,12,255,2,NA,NA,1,
06/20/23 0:00,1,151183,131,12,255,0,NA,NA,1,
06/20/23 0:00,2,151183,107,12,255,0,NA,NA,1,
06/20/23 1:00,1,151183,132,12,255,0,NA,NA,1,
06/20/23 1:00,2,151183,107,12,255,0,NA,NA,1,
06/20/23 1:01,0,151183,130,12,255,0,NA,NA,1,
06/20/23 2:00,0,151183,130,12,255,0,NA,NA,1,
06/20/23 2:00,1,151183,132,12,255,0,NA,NA,1,
06/20/23 2:01,2,151183,107,12,255,0,NA,NA,1,
06/20/23 3:00,0,151183,130,12,255,0,NA,NA,1,
06/20/23 3:00,1,151183,132,12,255,0,NA,NA,1,
06/20/23 3:00,2,151183,106,12,255,0,NA,NA,1,
06/20/23 4:00,0,151183,130,12,255,0,NA,NA,1,
06/20/23 4:00,1,151183,131,12,255,0,NA,NA,1,
06/20/23 4:00,2,151183,106,12,255,0,NA,NA,1,
06/20/23 5:00,2,151183,105,12,255,0,NA,NA,1,
06/20/23 5:01,0,151183,131,12,255,0,NA,NA,1,
06/20/23 5:01,1,151183,131,12,255,0,NA,NA,1,
06/20/23 6:00,0,151183,130,12,255,0,NA,NA,1,
06/20/23 6:00,1,151183,131,12,255,0,NA,NA,1,
06/20/23 6:00,2,151183,106,12,255,0,NA,NA,1,
06/20/23 7:00,0,151183,130,12,255,0,NA,NA,1,
06/20/23 7:00,1,151183,131,12,255,0,NA,NA,1,
06/20/23 7:00,2,151183,106,12,255,0,NA,NA,1,
06/20/23 8:00,0,151183,131,12,255,0,NA,NA,1,
06/20/23 8:00,1,151183,131,12,255,0,NA,NA,1,
06/20/23 8:00,2,151183,107,12,255,0,NA,NA,1,
06/20/23 9:00,1,151183,131,12,255,0,NA,NA,1,
06/20/23 9:00,2,151183,108,12,255,0,NA,NA,1,
06/20/23 9:01,0,151183,130,12,255,0,NA,NA,1,
06/20/23 10:00,0,151183,131,12,255,0,NA,NA,1,
