Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_06_17MsYuki.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/22/19 21:00,2,151183,109,12,255,0,NA,NA,0,
06/22/19 21:02,1,151183,119,12,255,1,NA,NA,0,
06/22/19 22:00,0,151183,117,12,255,0,NA,NA,0,
06/22/19 22:01,1,151183,119,12,255,0,NA,NA,0,
06/22/19 22:01,2,151183,109,12,255,0,NA,NA,0,
06/22/19 23:00,0,151183,117,12,255,0,NA,NA,0,
06/22/19 23:00,1,151183,119,12,255,1,NA,NA,0,
06/22/19 23:01,2,151183,108,12,255,0,NA,NA,0,
06/23/19 0:00,0,151183,117,12,255,0,NA,NA,0,
06/23/19 0:00,1,151183,119,12,255,0,NA,NA,0,
06/23/19 0:01,2,151183,108,12,255,0,NA,NA,0,
06/23/19 1:00,2,151183,108,12,255,0,NA,NA,0,
06/23/19 1:01,0,151183,116,12,255,0,NA,NA,0,
06/23/19 1:01,1,151183,119,12,255,2,NA,NA,0,
06/23/19 2:00,2,151183,111,12,255,0,NA,NA,0,
06/23/19 2:01,0,151183,117,12,255,0,NA,NA,0,
06/23/19 2:01,1,151183,117,12,255,0,NA,NA,0,
06/23/19 3:00,0,151183,112,12,255,0,NA,NA,0,
06/23/19 3:00,1,151183,109,12,255,0,NA,NA,0,
06/23/19 3:00,2,151183,116,12,255,0,NA,NA,0,
06/23/19 4:00,2,151183,116,12,255,0,NA,NA,0,
06/23/19 4:01,0,151183,112,12,255,0,NA,NA,0,
06/23/19 4:01,1,151183,107,12,255,1,NA,NA,0,
06/23/19 5:01,0,151183,114,12,255,0,NA,NA,0,
06/23/19 5:01,2,151183,117,12,255,0,NA,NA,0,
06/23/19 5:02,1,151183,106,12,255,1,NA,NA,0,
06/23/19 6:00,0,151183,115,12,255,0,NA,NA,0,
06/23/19 6:00,1,151183,107,12,255,0,NA,NA,0,
06/23/19 6:00,2,151183,117,12,255,0,NA,NA,0,
06/23/19 7:01,0,151183,113,12,255,0,NA,NA,0,
06/23/19 7:01,1,151183,108,12,255,1,NA,NA,0,
06/23/19 7:01,2,151183,116,12,255,0,NA,NA,0,
06/23/19 8:00,0,151183,115,12,255,0,NA,NA,0,
06/23/19 8:00,1,151183,110,12,255,1,NA,NA,0,
06/23/19 8:03,2,151183,117,12,255,0,NA,NA,0,
06/23/19 9:01,0,151183,117,12,255,0,NA,NA,0,
06/23/19 9:01,1,151183,113,12,255,0,NA,NA,0,
06/23/19 9:01,2,151183,117,12,255,0,NA,NA,0,
06/23/19 10:01,0,151183,116,12,255,0,NA,NA,0,
06/23/19 10:01,2,151183,112,12,255,0,NA,NA,0,
06/23/19 10:03,1,151183,115,12,255,0,NA,NA,0,
06/23/19 11:00,2,151183,111,12,255,0,NA,NA,0,
06/23/19 11:01,0,151183,115,12,255,0,NA,NA,0,
06/23/19 11:01,1,151183,115,12,255,2,NA,NA,0,
06/23/19 12:00,0,151183,116,12,255,0,NA,NA,0,
06/23/19 12:00,1,151183,116,12,255,0,NA,NA,0,
06/23/19 12:01,2,151183,111,12,255,0,NA,NA,0,
06/23/19 13:01,1,151183,117,12,255,0,NA,NA,0,
06/23/19 13:01,2,151183,111,12,255,0,NA,NA,0,
06/23/19 13:02,0,151183,116,12,255,0,NA,NA,0,
06/23/19 14:00,0,151183,117,12,255,0,NA,NA,0,
06/23/19 14:01,1,151183,117,12,255,2,NA,NA,0,
06/23/19 14:01,2,151183,111,12,255,0,NA,NA,0,
06/23/19 15:00,0,151183,116,12,255,0,NA,NA,0,
06/23/19 15:00,1,151183,117,12,255,2,NA,NA,0,
06/23/19 15:00,2,151183,111,12,255,0,NA,NA,0,
06/23/19 16:00,1,151183,117,12,255,2,NA,NA,0,
06/23/19 16:00,2,151183,110,12,255,0,NA,NA,0,
06/23/19 16:01,0,151183,116,12,255,0,NA,NA,0,
06/23/19 17:00,0,151183,116,12,255,0,NA,NA,0,
06/23/19 17:00,1,151183,117,12,255,0,NA,NA,0,
06/23/19 17:00,2,151183,109,12,255,0,NA,NA,0,
06/23/19 18:00,0,151183,117,12,255,0,NA,NA,0,
06/23/19 18:00,1,151183,118,12,255,1,NA,NA,0,
06/23/19 18:00,2,151183,110,12,255,0,NA,NA,0,
06/23/19 19:01,0,151183,117,12,255,0,NA,NA,0,
06/23/19 19:01,1,151183,119,12,255,0,NA,NA,0,
06/23/19 19:01,2,151183,110,12,255,0,NA,NA,0,
06/23/19 20:00,0,151183,118,12,255,0,NA,NA,0,
06/23/19 20:00,1,151183,114,12,255,0,NA,NA,0,
06/23/19 20:02,2,151183,118,12,255,0,NA,NA,0,
06/23/19 21:00,0,151183,119,12,255,0,NA,NA,0,
06/23/19 21:00,1,151183,117,12,255,1,NA,NA,0,
06/23/19 21:01,2,151183,115,12,255,0,NA,NA,0,
06/23/19 22:00,1,151183,118,12,255,0,NA,NA,0,
06/23/19 22:00,2,151183,113,12,255,0,NA,NA,0,
06/23/19 22:01,0,151183,118,12,255,0,NA,NA,0,
06/23/19 23:00,2,151183,111,12,255,0,NA,NA,0,
06/23/19 23:01,0,151183,118,12,255,0,NA,NA,0,
06/23/19 23:01,1,151183,118,12,255,1,NA,NA,0,
06/24/19 0:00,0,151183,117,12,255,0,NA,NA,0,
06/24/19 0:00,1,151183,118,12,255,0,NA,NA,0,
06/24/19 0:01,2,151183,110,12,255,0,NA,NA,0,
06/24/19 1:00,0,151183,117,12,255,0,NA,NA,0,
06/24/19 1:00,1,151183,118,12,255,1,NA,NA,0,
06/24/19 1:00,2,151183,109,12,255,0,NA,NA,0,
06/24/19 2:00,0,151183,116,12,255,0,NA,NA,0,
06/24/19 2:00,2,151183,109,12,255,0,NA,NA,0,
06/24/19 2:01,1,151183,118,12,255,1,NA,NA,0,
06/24/19 3:00,0,151183,117,12,255,0,NA,NA,0,
06/24/19 3:00,1,151183,118,12,255,1,NA,NA,0,
06/24/19 3:01,2,151183,109,12,255,0,NA,NA,0,
06/24/19 4:00,0,151183,116,12,255,0,NA,NA,0,
06/24/19 4:00,2,151183,108,12,255,0,NA,NA,0,
06/24/19 4:01,1,151183,118,12,255,1,NA,NA,0,
06/24/19 5:00,0,151183,115,12,255,0,NA,NA,0,
06/24/19 5:00,1,151183,108,12,255,0,NA,NA,0,
06/24/19 5:00,2,151183,117,12,255,0,NA,NA,0,
06/24/19 6:00,0,151183,109,12,255,0,NA,NA,0,
06/24/19 6:00,1,151183,115,12,255,0,NA,NA,0,
06/24/19 6:01,2,151183,114,12,255,0,NA,NA,0,
06/24/19 7:00,1,151183,110,12,255,0,NA,NA,0,
06/24/19 7:00,2,151183,113,12,255,1,NA,NA,0,
06/24/19 7:01,0,151183,108,12,255,0,NA,NA,0,
06/24/19 8:00,1,151183,113,12,255,0,NA,NA,0,
06/24/19 8:00,2,151183,116,12,255,0,NA,NA,0,
06/24/19 8:01,0,151183,109,12,255,0,NA,NA,0,
06/24/19 9:00,2,151183,115,12,255,0,NA,NA,0,
06/24/19 9:02,0,151183,111,12,255,0,NA,NA,0,
06/24/19 9:02,1,151183,109,12,255,0,NA,NA,0,
06/24/19 10:00,0,151183,116,12,255,0,NA,NA,0,
06/24/19 10:01,1,151183,113,12,255,0,NA,NA,0,
06/24/19 10:01,2,151183,117,12,255,0,NA,NA,0,
06/24/19 11:00,0,151183,117,12,255,0,NA,NA,0,
06/24/19 11:00,1,151183,115,12,255,0,NA,NA,0,
06/24/19 11:00,2,151183,115,12,255,0,NA,NA,0,
06/24/19 12:00,1,151183,113,12,255,0,NA,NA,0,
06/24/19 12:00,2,151183,112,12,255,0,NA,NA,0,
06/24/19 12:01,0,151183,115,12,255,0,NA,NA,0,
06/24/19 13:00,0,151183,116,12,255,0,NA,NA,0,
06/24/19 13:01,1,151183,114,12,255,2,NA,NA,0,
06/24/19 13:01,2,151183,114,12,255,1,NA,NA,0,
06/24/19 14:00,0,151183,115,12,255,0,NA,NA,0,
06/24/19 14:00,1,151183,115,12,255,0,NA,NA,0,
06/24/19 14:00,2,151183,112,12,255,0,NA,NA,0,
06/24/19 15:00,2,151183,111,12,255,1,NA,NA,0,
06/24/19 15:00,0,151183,114,12,255,0,NA,NA,0,
06/24/19 15:01,1,151183,113,12,255,1,NA,NA,0,
06/24/19 16:00,0,151183,117,12,215,0,NA,NA,0,
06/24/19 16:01,1,151183,115,12,219,1,NA,NA,0,
06/24/19 16:01,2,151183,118,12,209,0,NA,NA,0,
06/24/19 17:01,0,151183,114,12,234,1,NA,NA,0,
06/24/19 17:01,1,151183,101,12,236,0,NA,NA,0,
06/24/19 17:01,2,151183,119,12,236,1,NA,NA,0,
06/24/19 18:01,1,151183,111,12,232,0,NA,NA,0,
06/24/19 18:01,2,151183,117,12,229,0,NA,NA,0,
06/24/19 18:04,0,151183,116,12,233,0,NA,NA,0,
06/24/19 19:00,2,151183,111,12,255,0,NA,NA,0,
06/24/19 19:01,0,151183,114,12,255,0,NA,NA,0,
06/24/19 19:01,1,151183,113,12,253,0,NA,NA,0,
06/24/19 20:00,1,151183,114,12,255,0,NA,NA,0,
06/24/19 20:00,2,151183,110,12,255,1,NA,NA,0,
06/24/19 20:01,0,151183,115,12,255,0,NA,NA,0,
06/24/19 21:01,0,151183,114,12,255,0,NA,NA,0,
06/24/19 21:02,1,151183,113,12,255,0,NA,NA,0,
06/24/19 21:02,2,151183,110,12,255,0,NA,NA,0,
06/24/19 22:00,0,151183,114,12,255,0,NA,NA,0,
06/24/19 22:00,1,151183,113,12,241,0,NA,NA,0,
06/24/19 22:00,2,151183,110,12,255,0,NA,NA,0,
06/24/19 23:00,0,151183,114,12,255,0,NA,NA,0,
06/24/19 23:00,1,151183,113,12,255,2,NA,NA,0,
06/24/19 23:00,2,151183,109,12,255,0,NA,NA,0,
06/25/19 0:00,0,151183,114,12,255,0,NA,NA,0,
06/25/19 0:00,1,151183,114,12,255,0,NA,NA,0,
06/25/19 0:00,2,151183,109,12,255,0,NA,NA,0,
06/25/19 1:01,0,151183,114,12,255,0,NA,NA,0,
06/25/19 1:01,1,151183,113,12,255,2,NA,NA,0,
06/25/19 1:01,2,151183,109,12,255,0,NA,NA,0,
06/25/19 2:00,0,151183,114,12,255,0,NA,NA,0,
06/25/19 2:00,1,151183,114,12,255,1,NA,NA,0,
06/25/19 2:00,2,151183,109,12,255,0,NA,NA,0,
06/25/19 3:00,1,151183,113,12,255,2,NA,NA,0,
06/25/19 3:00,2,151183,109,12,255,0,NA,NA,0,
06/25/19 3:01,0,151183,113,12,255,0,NA,NA,0,
06/25/19 4:00,0,151183,114,12,255,0,NA,NA,0,
06/25/19 4:00,2,151183,110,12,255,0,NA,NA,0,
06/25/19 4:02,1,151183,114,12,255,1,NA,NA,0,
06/25/19 5:00,0,151183,114,12,255,0,NA,NA,0,
06/25/19 5:00,1,151183,113,12,255,0,NA,NA,0,
06/25/19 5:00,2,151183,111,12,255,0,NA,NA,0,
06/25/19 6:00,2,151183,111,12,255,0,NA,NA,0,
06/25/19 6:01,0,151183,115,12,255,0,NA,NA,0,
06/25/19 6:01,1,151183,116,12,255,0,NA,NA,0,
06/25/19 7:00,1,151183,112,12,255,2,NA,NA,0,
06/25/19 7:00,2,151183,110,12,255,0,NA,NA,0,
06/25/19 7:01,0,151183,114,12,255,0,NA,NA,0,
06/25/19 8:00,0,151183,114,12,255,0,NA,NA,0,
06/25/19 8:01,1,151183,113,12,255,2,NA,NA,0,
06/25/19 8:01,2,151183,110,12,255,0,NA,NA,0,
06/25/19 9:01,0,151183,115,12,255,0,NA,NA,0,
06/25/19 9:01,1,151183,116,12,255,0,NA,NA,0,
06/25/19 9:02,2,151183,110,12,255,0,NA,NA,0,
06/25/19 10:00,0,151183,115,12,255,1,NA,NA,0,
06/25/19 10:00,1,151183,115,12,255,1,NA,NA,0,
06/25/19 10:00,2,151183,110,12,255,2,NA,NA,0,
06/25/19 11:00,0,151183,112,12,255,0,NA,NA,0,
06/25/19 11:00,1,151183,101,12,255,0,NA,NA,0,
06/25/19 11:00,2,151183,117,12,255,0,NA,NA,0,
06/25/19 12:00,1,151183,111,12,255,1,NA,NA,0,
06/25/19 12:00,2,151183,118,12,255,0,NA,NA,0,
06/25/19 12:01,0,151183,118,12,255,0,NA,NA,0,
06/25/19 13:01,0,151183,116,12,255,0,NA,NA,0,
06/25/19 13:01,1,151183,112,12,255,0,NA,NA,0,
06/25/19 13:01,2,151183,111,12,255,0,NA,NA,0,
06/25/19 14:01,0,151183,115,12,255,0,NA,NA,0,
06/25/19 14:01,1,151183,114,12,255,0,NA,NA,0,
06/25/19 14:01,2,151183,112,12,255,0,NA,NA,0,
06/25/19 15:00,1,151183,116,12,255,0,NA,NA,0,
06/25/19 15:00,2,151183,111,12,255,0,NA,NA,0,
06/25/19 15:02,0,151183,116,12,255,0,NA,NA,0,
06/25/19 16:00,0,151183,115,12,255,0,NA,NA,0,
06/25/19 16:00,1,151183,115,12,255,1,NA,NA,0,
06/25/19 16:00,2,151183,112,12,255,0,NA,NA,0,
06/25/19 17:00,0,151183,119,12,255,0,NA,NA,0,
06/25/19 17:00,1,151183,119,12,255,0,NA,NA,0,
06/25/19 17:00,2,151183,113,12,255,0,NA,NA,0,
06/25/19 18:00,0,151183,117,12,255,0,NA,NA,0,
06/25/19 18:00,1,151183,118,12,255,2,NA,NA,0,
06/25/19 18:01,2,151183,111,12,255,0,NA,NA,0,
06/25/19 19:00,1,151183,118,12,255,1,NA,NA,0,
06/25/19 19:00,2,151183,114,12,255,0,NA,NA,0,
06/25/19 19:01,0,151183,116,12,255,0,NA,NA,0,
06/25/19 20:00,0,151183,116,12,255,0,NA,NA,0,
06/25/19 20:00,1,151183,117,12,255,1,NA,NA,0,
06/25/19 20:00,2,151183,111,12,255,0,NA,NA,0,
06/25/19 21:00,0,151183,117,12,255,0,NA,NA,0,
06/25/19 21:00,1,151183,117,12,255,3,NA,NA,0,
06/25/19 21:00,2,151183,111,12,255,0,NA,NA,0,
06/25/19 22:00,2,151183,110,12,255,0,NA,NA,0,
06/25/19 22:00,0,151183,116,12,255,0,NA,NA,0,
06/25/19 22:01,1,151183,116,12,255,0,NA,NA,0,
06/25/19 23:01,0,151183,113,12,255,0,NA,NA,0,
06/25/19 23:01,1,151183,113,12,255,1,NA,NA,0,
06/25/19 23:01,2,151183,109,12,255,0,NA,NA,0,
06/26/19 0:00,0,151183,116,12,255,0,NA,NA,0,
06/26/19 0:00,1,151183,117,12,255,3,NA,NA,0,
06/26/19 0:00,2,151183,110,12,255,0,NA,NA,0,
06/26/19 1:00,2,151183,109,12,255,0,NA,NA,0,
06/26/19 1:00,0,151183,116,12,255,0,NA,NA,0,
06/26/19 1:01,1,151183,116,12,255,0,NA,NA,0,
06/26/19 2:00,1,151183,116,12,255,1,NA,NA,0,
06/26/19 2:00,2,151183,108,12,255,0,NA,NA,0,
06/26/19 2:01,0,151183,115,12,255,0,NA,NA,0,
06/26/19 3:01,0,151183,115,12,255,0,NA,NA,0,
06/26/19 3:01,1,151183,115,12,255,1,NA,NA,0,
06/26/19 3:01,2,151183,108,12,255,0,NA,NA,0,
06/26/19 4:00,0,151183,115,12,255,0,NA,NA,0,
06/26/19 4:00,2,151183,107,12,255,0,NA,NA,0,
06/26/19 4:02,1,151183,115,12,255,1,NA,NA,0,
06/26/19 5:00,2,151183,107,12,255,0,NA,NA,0,
06/26/19 5:01,0,151183,114,12,255,0,NA,NA,0,
06/26/19 5:01,1,151183,115,12,255,1,NA,NA,0,
06/26/19 6:00,0,151183,114,12,255,0,NA,NA,0,
06/26/19 6:01,1,151183,115,12,255,0,NA,NA,0,
06/26/19 6:01,2,151183,107,12,255,0,NA,NA,0,
06/26/19 7:00,0,151183,114,12,255,0,NA,NA,0,
06/26/19 7:00,1,151183,115,12,255,2,NA,NA,0,
06/26/19 7:00,2,151183,107,12,255,0,NA,NA,0,
06/26/19 8:00,1,151183,115,12,255,1,NA,NA,0,
06/26/19 8:00,2,151183,108,12,255,0,NA,NA,0,
06/26/19 8:01,0,151183,115,12,255,0,NA,NA,0,
06/26/19 9:00,1,151183,116,12,255,2,NA,NA,0,
06/26/19 9:00,2,151183,109,12,255,0,NA,NA,0,
06/26/19 9:01,0,151183,115,12,255,0,NA,NA,0,
06/26/19 10:00,0,151183,116,12,255,0,NA,NA,0,
06/26/19 10:00,1,151183,117,12,255,1,NA,NA,0,
06/26/19 10:01,2,151183,110,12,255,0,NA,NA,0,
06/26/19 11:00,0,151183,117,12,255,0,NA,NA,0,
06/26/19 11:00,1,151183,118,12,255,1,NA,NA,0,
06/26/19 11:00,2,151183,111,12,255,0,NA,NA,0,
06/26/19 12:00,0,151183,116,12,255,0,NA,NA,0,
06/26/19 12:00,1,151183,117,12,255,2,NA,NA,0,
06/26/19 12:00,2,151183,111,12,255,0,NA,NA,0,
06/26/19 13:00,0,151183,118,12,255,0,NA,NA,0,
06/26/19 13:01,1,151183,118,12,255,1,NA,NA,0,
06/26/19 13:01,2,151183,112,12,255,0,NA,NA,0,
06/26/19 14:00,2,151183,112,12,255,0,NA,NA,0,
06/26/19 14:01,0,151183,117,12,255,0,NA,NA,0,
06/26/19 14:02,1,151183,118,12,255,1,NA,NA,0,
06/26/19 15:00,0,151183,117,12,255,0,NA,NA,0,
06/26/19 15:01,1,151183,118,12,255,1,NA,NA,0,
06/26/19 15:02,2,151183,111,12,255,0,NA,NA,0,
06/26/19 16:00,0,151183,117,12,255,0,NA,NA,0,
06/26/19 16:00,1,151183,117,12,255,1,NA,NA,0,
06/26/19 16:00,2,151183,111,12,255,0,NA,NA,0,
06/26/19 17:00,1,151183,118,12,255,2,NA,NA,0,
06/26/19 17:00,2,151183,110,12,255,0,NA,NA,0,
06/26/19 17:01,0,151183,117,12,255,0,NA,NA,0,
06/26/19 18:00,1,151183,118,12,255,0,NA,NA,0,
06/26/19 18:00,2,151183,116,12,255,1,NA,NA,0,
06/26/19 18:01,0,151183,119,12,255,0,NA,NA,0,
06/26/19 19:00,2,151183,112,12,255,0,NA,NA,0,
06/26/19 19:01,0,151183,117,12,255,0,NA,NA,0,
06/26/19 19:01,1,151183,118,12,255,1,NA,NA,0,
06/26/19 20:00,2,151183,111,12,255,0,NA,NA,0,
06/26/19 20:01,0,151183,118,12,255,0,NA,NA,0,
06/26/19 20:01,1,151183,119,12,255,0,NA,NA,0,
06/26/19 21:00,0,151183,118,12,255,0,NA,NA,0,
06/26/19 21:00,1,151183,115,12,255,0,NA,NA,0,
06/26/19 21:00,2,151183,116,12,255,0,NA,NA,0,
06/26/19 22:00,1,151183,117,12,255,0,NA,NA,0,
06/26/19 22:00,2,151183,113,12,255,0,NA,NA,0,
06/26/19 22:01,0,151183,117,12,255,0,NA,NA,0,
06/26/19 23:00,0,151183,117,12,255,0,NA,NA,0,
06/26/19 23:00,1,151183,117,12,255,2,NA,NA,0,
06/26/19 23:01,2,151183,111,12,255,0,NA,NA,0,
06/27/19 0:00,2,151183,112,12,255,0,NA,NA,0,
06/27/19 0:01,0,151183,117,12,255,0,NA,NA,0,
06/27/19 0:01,1,151183,117,12,255,0,NA,NA,0,
06/27/19 1:00,1,151183,117,12,255,2,NA,NA,0,
06/27/19 1:00,2,151183,110,12,255,0,NA,NA,0,
06/27/19 1:01,0,151183,116,12,255,0,NA,NA,0,
06/27/19 2:00,0,151183,117,12,255,0,NA,NA,0,
06/27/19 2:00,1,151183,117,12,255,2,NA,NA,0,
06/27/19 2:00,2,151183,110,12,255,0,NA,NA,0,
06/27/19 3:00,0,151183,116,12,255,0,NA,NA,0,
06/27/19 3:00,1,151183,117,12,255,3,NA,NA,0,
06/27/19 3:00,2,151183,109,12,255,0,NA,NA,0,
06/27/19 4:00,0,151183,116,12,255,0,NA,NA,0,
06/27/19 4:00,1,151183,117,12,255,1,NA,NA,0,
06/27/19 4:00,2,151183,109,12,255,0,NA,NA,0,
06/27/19 5:00,0,151183,115,12,255,0,NA,NA,0,
06/27/19 5:00,1,151183,117,12,255,1,NA,NA,0,
06/27/19 5:00,2,151183,109,12,255,0,NA,NA,0,
06/27/19 6:00,1,151183,116,12,255,1,NA,NA,0,
06/27/19 6:00,2,151183,109,12,255,0,NA,NA,0,
06/27/19 6:01,0,151183,116,12,255,0,NA,NA,0,
06/27/19 7:00,1,151183,115,12,255,0,NA,NA,0,
06/27/19 7:00,2,151183,113,12,255,0,NA,NA,0,
06/27/19 7:01,0,151183,117,12,255,0,NA,NA,0,
06/27/19 8:00,1,151183,115,12,255,0,NA,NA,0,
06/27/19 8:00,2,151183,113,12,255,0,NA,NA,0,
06/27/19 8:02,0,151183,116,12,255,1,NA,NA,0,
06/27/19 9:00,0,151183,117,12,255,0,NA,NA,0,
06/27/19 9:00,2,151183,111,12,255,0,NA,NA,0,
06/27/19 9:01,1,151183,117,12,255,0,NA,NA,0,
06/27/19 10:00,0,151183,117,12,255,0,NA,NA,0,
06/27/19 10:00,1,151183,118,12,255,1,NA,NA,0,
06/27/19 10:01,2,151183,111,12,255,0,NA,NA,0,
06/27/19 11:00,1,151183,118,12,255,2,NA,NA,0,
06/27/19 11:00,2,151183,111,12,255,0,NA,NA,0,
06/27/19 11:01,0,151183,117,12,255,0,NA,NA,0,
06/27/19 12:00,1,151183,118,12,255,0,NA,NA,0,
06/27/19 12:00,2,151183,112,12,255,0,NA,NA,0,
06/27/19 12:02,0,151183,117,12,255,0,NA,NA,0,
06/27/19 13:00,0,151183,118,12,255,0,NA,NA,0,
06/27/19 13:00,1,151183,119,12,255,1,NA,NA,0,
06/27/19 13:00,2,151183,111,12,255,0,NA,NA,0,
06/27/19 14:00,0,151183,118,12,255,0,NA,NA,0,
06/27/19 14:01,1,151183,117,12,255,1,NA,NA,0,
06/27/19 14:01,2,151183,116,12,255,0,NA,NA,0,
06/27/19 15:00,0,151183,120,12,255,0,NA,NA,0,
06/27/19 15:00,1,151183,118,12,255,0,NA,NA,0,
06/27/19 15:00,2,151183,119,12,255,0,NA,NA,0,
06/27/19 16:00,0,151183,119,12,255,0,NA,NA,0,
06/27/19 16:00,1,151183,119,12,255,1,NA,NA,0,
06/27/19 16:01,2,151183,119,12,255,0,NA,NA,0,
06/27/19 17:00,0,151183,119,12,255,0,NA,NA,0,
06/27/19 17:00,1,151183,114,12,255,0,NA,NA,0,
06/27/19 17:00,2,151183,120,12,255,1,NA,NA,0,
06/27/19 18:00,1,151183,116,12,255,1,NA,NA,0,
06/27/19 18:00,2,151183,117,12,255,0,NA,NA,0,
06/27/19 18:01,0,151183,119,12,255,0,NA,NA,0,
06/27/19 19:00,0,151183,118,12,255,0,NA,NA,0,
06/27/19 19:00,1,151183,118,12,255,0,NA,NA,0,
06/27/19 19:00,2,151183,112,12,255,0,NA,NA,0,
06/27/19 20:00,0,151183,117,12,255,0,NA,NA,0,
06/27/19 20:00,1,151183,118,12,255,0,NA,NA,0,
06/27/19 20:00,2,151183,111,12,255,0,NA,NA,0,
06/27/19 21:00,0,151183,118,12,255,0,NA,NA,0,
06/27/19 21:00,1,151183,119,12,255,2,NA,NA,0,
06/27/19 21:01,2,151183,111,12,255,0,NA,NA,0,
06/27/19 22:01,0,151183,117,12,255,0,NA,NA,0,
06/27/19 22:01,1,151183,118,12,255,0,NA,NA,0,
06/27/19 22:01,2,151183,110,12,255,1,NA,NA,0,
06/27/19 23:01,0,151183,111,12,255,0,NA,NA,0,
06/27/19 23:01,1,151183,109,12,255,1,NA,NA,0,
06/27/19 23:01,2,151183,116,12,255,0,NA,NA,0,
06/28/19 0:00,0,151183,113,12,255,0,NA,NA,0,
06/28/19 0:00,1,151183,105,12,255,0,NA,NA,0,
06/28/19 0:00,2,151183,117,12,255,0,NA,NA,0,
06/28/19 1:00,0,151183,116,12,255,0,NA,NA,0,
06/28/19 1:00,1,151183,109,12,255,1,NA,NA,0,
06/28/19 1:00,2,151183,117,12,255,0,NA,NA,0,
06/28/19 2:00,0,151183,117,12,255,0,NA,NA,0,
06/28/19 2:00,1,151183,114,12,255,1,NA,NA,0,
06/28/19 2:00,2,151183,132,12,255,0,NA,NA,0,
06/28/19 3:00,0,151183,116,12,255,0,NA,NA,0,
06/28/19 3:00,1,151183,115,12,255,2,NA,NA,0,
06/28/19 3:00,2,151183,113,12,255,0,NA,NA,0,
06/28/19 4:01,0,151183,115,12,255,0,NA,NA,0,
06/28/19 4:01,1,151183,115,12,255,2,NA,NA,0,
06/28/19 4:01,2,151183,111,12,255,0,NA,NA,0,
06/28/19 5:00,1,151183,114,12,255,1,NA,NA,0,
06/28/19 5:00,2,151183,110,12,255,0,NA,NA,0,
06/28/19 5:01,0,151183,115,12,255,0,NA,NA,0,
06/28/19 6:00,0,151183,115,12,255,0,NA,NA,0,
06/28/19 6:00,1,151183,115,12,255,0,NA,NA,0,
06/28/19 6:00,2,151183,110,12,255,0,NA,NA,0,
06/28/19 7:00,1,151183,115,12,255,1,NA,NA,0,
06/28/19 7:00,2,151183,109,12,255,0,NA,NA,0,
06/28/19 7:01,0,151183,115,12,255,0,NA,NA,0,
06/28/19 8:00,2,151183,109,12,255,0,NA,NA,0,
06/28/19 8:01,0,151183,115,12,255,0,NA,NA,0,
06/28/19 8:01,1,151183,114,12,255,1,NA,NA,0,
06/28/19 9:00,2,151183,110,12,255,0,NA,NA,0,
06/28/19 9:00,1,151183,114,12,255,1,NA,NA,0,
06/28/19 9:01,0,151183,115,12,255,0,NA,NA,0,
06/28/19 10:01,0,151183,116,12,255,0,NA,NA,0,
06/28/19 10:01,1,151183,116,12,255,2,NA,NA,0,
06/28/19 10:01,2,151183,111,12,255,0,NA,NA,0,
06/28/19 11:00,0,151183,117,12,255,0,NA,NA,0,
06/28/19 11:00,1,151183,118,12,255,0,NA,NA,0,
06/28/19 11:00,2,151183,112,12,255,0,NA,NA,0,
06/28/19 12:01,0,151183,117,12,255,0,NA,NA,0,
06/28/19 12:01,2,151183,111,12,255,0,NA,NA,0,
06/28/19 12:02,1,151183,117,12,255,0,NA,NA,0,
06/28/19 13:00,2,151183,111,12,255,0,NA,NA,0,
06/28/19 13:01,0,151183,117,12,255,0,NA,NA,0,
06/28/19 13:01,1,151183,118,12,255,0,NA,NA,0,
06/28/19 14:00,0,151183,117,12,255,0,NA,NA,0,
06/28/19 14:00,1,151183,117,12,255,0,NA,NA,0,
06/28/19 14:00,2,151183,110,12,255,0,NA,NA,0,
06/28/19 15:00,0,151183,119,12,255,0,NA,NA,0,
06/28/19 15:00,1,151183,116,12,255,0,NA,NA,0,
06/28/19 15:00,2,151183,121,12,255,1,NA,NA,0,
06/28/19 16:00,0,151183,118,12,255,0,NA,NA,0,
06/28/19 16:00,1,151183,117,12,255,1,NA,NA,0,
06/28/19 16:01,2,151183,113,12,255,0,NA,NA,0,
06/28/19 17:00,0,151183,117,12,255,0,NA,NA,0,
06/28/19 17:00,1,151183,118,12,255,0,NA,NA,0,
06/28/19 17:01,2,151183,112,12,255,0,NA,NA,0,
06/28/19 18:00,2,151183,110,12,255,0,NA,NA,0,
06/28/19 18:00,0,151183,117,12,255,0,NA,NA,0,
06/28/19 18:01,1,151183,117,12,255,1,NA,NA,0,
06/28/19 19:01,0,151183,117,12,255,0,NA,NA,0,
06/28/19 19:01,1,151183,118,12,255,2,NA,NA,0,
06/28/19 19:02,2,151183,111,12,255,0,NA,NA,0,
06/28/19 20:00,1,151183,117,12,255,1,NA,NA,0,
06/28/19 20:00,2,151183,110,12,255,0,NA,NA,0,
06/28/19 20:02,0,151183,117,12,255,0,NA,NA,0,
