Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,,,,
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_20_2023_15_48_34Eagle.csv,,,,,,,,,,,
 Generated: 9/20/2023,,,,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC,,,,,,,,,,
                                                  ,,,,,,,,,,,,
                                                  ,,,,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,,,
7/30/2023 14:47,2,149714,110,99,26,0,NA,NA,0,,,
7/30/2023 14:50,1,149714,118,99,35,0,NA,NA,0,,,
7/30/2023 14:54,2,149714,121,99,37,0,NA,NA,0,,,
7/30/2023 14:53,0,149714,123,99,29,0,NA,NA,0,,,
7/30/2023 14:00,0,151183,127,12,250,0,NA,NA,0,,,
7/30/2023 14:00,1,151183,128,12,250,0,NA,NA,0,,,
7/30/2023 14:00,2,151183,127,12,247,0,NA,NA,0,,,
7/30/2023 15:02,1,149714,92,99,6,0,NA,NA,0,,,
7/30/2023 15:02,2,149714,92,99,4,0,NA,NA,0,,,
7/30/2023 15:00,1,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 15:00,2,151183,127,12,253,0,NA,NA,0,,,
7/30/2023 15:02,0,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 16:00,1,151183,127,12,255,0,NA,NA,0,,,
7/30/2023 16:00,2,151183,127,12,255,0,NA,NA,0,,,
7/30/2023 17:00,1,151183,127,12,255,0,NA,NA,0,,,
7/30/2023 17:00,2,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 17:01,0,151183,129,12,255,0,NA,NA,0,,,
7/30/2023 18:01,0,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 18:01,1,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 18:02,2,151183,126,12,255,0,NA,NA,0,,,
7/30/2023 19:00,2,151183,126,12,255,0,NA,NA,0,,,
7/30/2023 19:01,0,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 19:01,1,151183,127,12,255,0,NA,NA,0,,,
7/30/2023 20:00,2,151183,127,12,255,1,NA,NA,0,,,
7/30/2023 20:01,0,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 20:02,1,151183,128,12,255,1,NA,NA,0,,,
7/30/2023 21:00,0,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 21:00,1,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 21:00,2,151183,127,12,255,0,NA,NA,0,,,
7/30/2023 22:00,0,151183,127,12,255,0,NA,NA,0,,,
7/30/2023 22:00,1,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 22:00,2,151183,127,12,255,0,NA,NA,0,,,
7/30/2023 23:00,0,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 23:00,1,151183,128,12,255,0,NA,NA,0,,,
7/30/2023 23:01,2,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 0:00,2,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 0:01,0,151183,131,12,255,0,NA,NA,0,,,
7/31/2023 0:01,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 1:00,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 1:00,2,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 1:01,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 2:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 2:00,1,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 2:00,2,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 3:00,0,151183,129,12,255,0,NA,NA,0,,,
7/31/2023 3:01,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 3:01,2,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 4:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 4:00,1,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 4:01,2,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 5:01,0,151183,127,12,255,1,NA,NA,0,,,
7/31/2023 5:01,1,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 5:01,2,151183,127,12,255,1,NA,NA,0,,,
7/31/2023 6:00,0,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 6:00,1,151183,128,12,255,2,NA,NA,0,,,
7/31/2023 6:00,2,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 7:00,0,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 7:00,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 7:00,2,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 8:00,0,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 8:01,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 8:01,2,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 9:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 9:01,1,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 10:00,1,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 10:00,2,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 11:00,0,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 11:00,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 11:00,2,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 12:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 12:00,1,151183,128,12,255,1,NA,NA,0,,,
7/31/2023 12:00,2,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 13:00,0,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 13:01,1,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 13:01,2,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 14:45,1,149394,79,99,3,0,NA,NA,0,,,
7/31/2023 14:53,1,149394,84,99,9,0,NA,NA,0,,,
7/31/2023 14:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 14:00,1,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 14:00,2,151183,125,12,255,0,NA,NA,0,,,
7/31/2023 15:09,1,149394,94,99,20,0,NA,NA,0,,,
7/31/2023 15:09,0,149394,98,99,11,0,NA,NA,0,,,
7/31/2023 15:18,0,149394,126,99,33,0,NA,NA,0,,,
7/31/2023 15:18,1,149394,123,99,31,0,NA,NA,0,,,
7/31/2023 15:18,2,149394,115,99,27,0,NA,NA,0,,,
7/31/2023 15:20,0,149394,121,99,15,0,NA,NA,0,,,
7/31/2023 15:23,1,149394,106,99,23,0,NA,NA,0,,,
7/31/2023 15:20,2,149394,126,99,18,0,NA,NA,0,,,
7/31/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 15:00,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 15:00,2,151183,125,12,255,0,NA,NA,0,,,
7/31/2023 16:00,0,151183,128,12,255,1,NA,NA,0,,,
7/31/2023 16:01,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 16:01,2,151183,123,12,255,0,NA,NA,0,,,
7/31/2023 17:00,0,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 17:00,1,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 17:00,2,151183,122,12,255,0,NA,NA,0,,,
7/31/2023 18:17,1,149274,79,98,3,0,NA,NA,0,,,
7/31/2023 18:29,0,149274,109,98,33,0,NA,NA,0,,,
7/31/2023 18:29,1,149274,109,98,32,0,NA,NA,0,,,
7/31/2023 18:28,2,149274,88,98,10,0,NA,NA,0,,,
7/31/2023 18:33,2,149274,115,98,36,0,NA,NA,0,,,
7/31/2023 18:31,0,149274,119,98,21,0,NA,NA,0,,,
7/31/2023 18:31,1,149274,112,98,29,0,NA,NA,0,,,
7/31/2023 18:01,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 18:01,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 18:01,2,151183,123,12,255,0,NA,NA,0,,,
7/31/2023 19:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 19:00,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 19:01,2,151183,123,12,255,0,NA,NA,0,,,
7/31/2023 20:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 20:00,1,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 20:00,2,151183,125,12,255,0,NA,NA,0,,,
7/31/2023 21:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 21:00,1,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 21:00,2,151183,125,12,255,0,NA,NA,0,,,
7/31/2023 22:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 22:00,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 22:00,2,151183,126,12,255,0,NA,NA,0,,,
7/31/2023 23:00,0,151183,128,12,255,0,NA,NA,0,,,
7/31/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
7/31/2023 23:00,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 0:00,0,151183,131,12,255,0,NA,NA,0,,,
8/1/2023 0:00,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 0:00,2,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 1:01,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 1:01,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 1:01,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 2:00,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 2:01,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 3:00,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 3:01,0,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 4:53,0,149624,84,98,2,0,NA,NA,0,,,
8/1/2023 4:58,1,149624,87,98,5,0,NA,NA,0,,,
8/1/2023 4:00,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 4:01,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 4:01,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 5:02,1,149624,89,98,20,0,NA,NA,0,,,
8/1/2023 5:08,0,149624,91,98,12,0,NA,NA,0,,,
8/1/2023 5:13,1,149624,96,98,35,0,NA,NA,0,,,
8/1/2023 5:19,0,149624,96,98,13,0,NA,NA,0,,,
8/1/2023 5:29,1,149624,93,98,28,0,NA,NA,0,,,
8/1/2023 5:25,2,149624,83,98,3,0,NA,NA,0,,,
8/1/2023 5:26,0,149624,95,98,10,0,NA,NA,0,,,
8/1/2023 5:31,2,149624,102,98,30,0,NA,NA,0,,,
8/1/2023 5:38,0,149624,116,98,29,0,NA,NA,0,,,
8/1/2023 5:38,1,149624,115,98,33,0,NA,NA,0,,,
8/1/2023 5:41,0,149624,128,98,47,1,NA,NA,0,,,
8/1/2023 5:43,1,149624,127,98,41,0,NA,NA,0,,,
8/1/2023 5:45,2,149624,127,98,40,0,NA,NA,0,,,
8/1/2023 5:50,1,149624,97,98,17,0,NA,NA,0,,,
8/1/2023 5:50,2,149624,101,98,15,0,NA,NA,0,,,
8/1/2023 5:51,0,149624,90,98,3,0,NA,NA,0,,,
8/1/2023 5:00,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 5:01,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 5:01,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 6:01,0,149624,89,98,4,0,NA,NA,0,,,
8/1/2023 6:02,1,149624,85,98,6,0,NA,NA,0,,,
8/1/2023 6:02,2,149624,90,98,3,0,NA,NA,0,,,
8/1/2023 6:10,1,149624,88,98,3,0,NA,NA,0,,,
8/1/2023 6:00,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 6:00,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 7:00,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 7:01,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 7:01,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 8:00,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 8:00,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 8:00,2,151183,126,12,255,1,NA,NA,0,,,
8/1/2023 9:00,0,151183,129,12,255,0,NA,NA,0,,,
8/1/2023 9:00,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 10:00,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 10:00,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 11:00,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 11:00,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 11:00,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 12:00,0,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 12:01,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 12:01,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 13:00,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 13:00,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 13:00,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 14:00,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 14:00,2,151183,124,12,255,0,NA,NA,0,,,
8/1/2023 14:02,0,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 15:00,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 15:00,2,151183,123,12,255,0,NA,NA,0,,,
8/1/2023 15:02,0,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 16:01,1,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 16:01,2,151183,123,12,255,0,NA,NA,0,,,
8/1/2023 17:00,2,151183,123,12,255,0,NA,NA,0,,,
8/1/2023 17:01,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 17:01,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 18:00,0,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 18:00,1,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 18:00,2,151183,124,12,255,0,NA,NA,0,,,
8/1/2023 19:00,2,151183,125,12,255,0,NA,NA,0,,,
8/1/2023 19:01,0,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 19:01,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 20:01,0,151183,128,12,255,1,NA,NA,0,,,
8/1/2023 20:01,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 20:01,2,151183,125,12,255,0,NA,NA,0,,,
8/1/2023 21:01,0,151183,128,12,255,0,NA,NA,0,,,
8/1/2023 21:01,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 21:01,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 22:01,0,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 22:01,1,151183,127,12,255,0,NA,NA,0,,,
8/1/2023 22:01,2,151183,126,12,255,0,NA,NA,0,,,
8/1/2023 23:01,0,151183,131,12,255,0,NA,NA,0,,,
8/1/2023 23:01,1,151183,129,12,255,0,NA,NA,0,,,
8/1/2023 23:01,2,151183,126,12,255,0,NA,NA,0,,,
8/2/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 0:00,2,151183,126,12,255,0,NA,NA,0,,,
8/2/2023 0:01,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 1:00,0,151183,127,12,255,1,NA,NA,0,,,
8/2/2023 1:00,1,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 1:00,2,151183,126,12,255,1,NA,NA,0,,,
8/2/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 2:00,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 2:00,2,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 3:00,0,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 3:00,1,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 3:01,2,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 4:00,0,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 4:00,1,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 4:00,2,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 5:00,2,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 5:01,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 5:01,1,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 6:02,0,149274,85,97,4,0,NA,NA,0,,,
8/2/2023 6:03,1,149274,85,97,5,0,NA,NA,0,,,
8/2/2023 6:13,1,149274,84,97,4,0,NA,NA,0,,,
8/2/2023 6:21,0,149274,95,97,10,0,NA,NA,0,,,
8/2/2023 6:28,1,149274,92,97,15,0,NA,NA,0,,,
8/2/2023 6:34,0,149274,95,97,21,0,NA,NA,0,,,
8/2/2023 6:36,1,149274,95,97,16,0,NA,NA,0,,,
8/2/2023 6:49,0,149274,102,97,21,0,NA,NA,0,,,
8/2/2023 6:49,1,149274,100,97,23,0,NA,NA,0,,,
8/2/2023 6:49,2,149274,86,97,3,0,NA,NA,0,,,
8/2/2023 6:56,0,149274,127,97,28,0,NA,NA,0,,,
8/2/2023 6:56,1,149274,126,97,27,0,NA,NA,0,,,
8/2/2023 6:59,2,149274,127,97,28,0,NA,NA,0,,,
8/2/2023 6:00,1,151183,127,12,253,0,NA,NA,0,,,
8/2/2023 6:00,2,151183,127,12,249,0,NA,NA,0,,,
8/2/2023 6:02,0,151183,128,12,239,0,NA,NA,0,,,
8/2/2023 7:01,0,149274,113,97,16,0,NA,NA,0,,,
8/2/2023 7:01,1,149274,109,97,13,0,NA,NA,0,,,
8/2/2023 7:01,2,149274,120,97,17,0,NA,NA,0,,,
8/2/2023 7:23,0,149274,88,97,3,0,NA,NA,0,,,
8/2/2023 7:00,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 7:00,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 7:00,2,151183,126,12,255,0,NA,NA,0,,,
8/2/2023 8:00,1,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 8:01,0,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 9:01,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 9:01,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 9:01,2,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 10:00,1,151183,128,12,255,1,NA,NA,0,,,
8/2/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 10:01,0,151183,129,12,255,0,NA,NA,0,,,
8/2/2023 11:59,1,149624,82,99,3,0,NA,NA,0,,,
8/2/2023 11:01,0,151183,129,12,255,0,NA,NA,0,,,
8/2/2023 11:01,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 11:01,2,151183,126,12,255,0,NA,NA,0,,,
8/2/2023 12:08,0,149624,101,99,25,0,NA,NA,0,,,
8/2/2023 12:09,1,149624,101,99,27,0,NA,NA,0,,,
8/2/2023 12:09,2,149624,89,99,6,0,NA,NA,0,,,
8/2/2023 12:13,0,149624,110,99,38,0,NA,NA,0,,,
8/2/2023 12:13,1,149624,109,99,29,0,NA,NA,0,,,
8/2/2023 12:18,2,149624,103,99,29,0,NA,NA,0,,,
8/2/2023 12:20,1,149624,90,99,14,0,NA,NA,0,,,
8/2/2023 12:20,2,149624,104,99,28,0,NA,NA,0,,,
8/2/2023 12:21,0,149624,97,99,11,0,NA,NA,0,,,
8/2/2023 12:00,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 12:00,1,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 12:00,2,151183,126,12,255,0,NA,NA,0,,,
8/2/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 13:00,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 13:01,2,151183,125,12,255,0,NA,NA,0,,,
8/2/2023 14:00,0,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 14:00,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 14:01,2,151183,124,12,255,0,NA,NA,0,,,
8/2/2023 15:00,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 15:00,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 15:01,2,151183,124,12,255,0,NA,NA,0,,,
8/2/2023 16:00,0,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 16:00,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 16:01,2,151183,122,12,255,0,NA,NA,0,,,
8/2/2023 17:00,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 17:01,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 17:01,2,151183,123,12,255,0,NA,NA,0,,,
8/2/2023 18:00,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 18:00,1,151183,127,12,255,1,NA,NA,0,,,
8/2/2023 18:00,2,151183,124,12,255,0,NA,NA,0,,,
8/2/2023 19:00,0,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 19:01,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 19:01,2,151183,125,12,255,0,NA,NA,0,,,
8/2/2023 20:00,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 20:01,1,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 20:01,2,151183,125,12,255,1,NA,NA,0,,,
8/2/2023 21:00,1,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 21:00,2,151183,125,12,255,0,NA,NA,0,,,
8/2/2023 21:01,0,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 22:01,0,151183,127,12,255,0,NA,NA,0,,,
8/2/2023 22:01,1,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 22:01,2,151183,126,12,255,0,NA,NA,0,,,
8/2/2023 23:00,0,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 23:00,1,151183,128,12,255,0,NA,NA,0,,,
8/2/2023 23:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 0:00,0,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 0:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 1:00,0,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 1:01,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 1:01,2,151183,126,12,255,0,NA,NA,0,,,
8/3/2023 2:00,0,151183,127,12,255,1,NA,NA,0,,,
8/3/2023 2:00,1,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 2:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 3:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 3:00,0,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 3:01,1,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 4:00,2,151183,125,12,255,0,NA,NA,0,,,
8/3/2023 4:01,0,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 4:01,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 5:00,0,151183,129,12,255,0,NA,NA,0,,,
8/3/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 5:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 6:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 6:01,0,151183,127,12,255,1,NA,NA,0,,,
8/3/2023 6:01,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 7:00,1,151183,126,12,255,0,NA,NA,0,,,
8/3/2023 7:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 7:01,0,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 8:00,0,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 8:00,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 8:01,2,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 9:00,0,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 9:00,1,151183,127,12,255,1,NA,NA,0,,,
8/3/2023 9:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 10:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 11:13,1,149714,83,97,2,0,NA,NA,0,,,
8/3/2023 11:28,1,149714,88,97,3,0,NA,NA,0,,,
8/3/2023 11:37,1,149714,107,97,30,0,NA,NA,0,,,
8/3/2023 11:38,0,149714,105,97,20,0,NA,NA,0,,,
8/3/2023 11:39,2,149714,95,97,9,0,NA,NA,0,,,
8/3/2023 11:45,0,149714,128,97,45,0,NA,NA,0,,,
8/3/2023 11:45,1,149714,127,97,45,0,NA,NA,0,,,
8/3/2023 11:45,2,149714,127,97,40,0,NA,NA,0,,,
8/3/2023 11:50,2,149714,106,97,19,0,NA,NA,0,,,
8/3/2023 11:51,0,149714,88,97,3,0,NA,NA,0,,,
8/3/2023 11:51,1,149714,93,97,10,0,NA,NA,0,,,
8/3/2023 11:00,0,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 11:00,1,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 11:00,2,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 12:01,0,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 12:01,1,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 12:01,2,151183,126,12,255,0,NA,NA,0,,,
8/3/2023 13:00,0,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 13:00,1,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 13:00,2,151183,125,12,255,0,NA,NA,0,,,
8/3/2023 14:00,0,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 14:00,1,151183,129,12,255,0,NA,NA,0,,,
8/3/2023 14:00,2,151183,124,12,255,0,NA,NA,0,,,
8/3/2023 15:00,0,151183,153,12,255,0,NA,NA,0,,,
8/3/2023 15:00,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 15:00,2,151183,124,12,255,2,NA,NA,0,,,
8/3/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 16:00,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 16:00,2,151183,124,12,255,0,NA,NA,0,,,
8/3/2023 17:00,2,151183,123,12,255,0,NA,NA,0,,,
8/3/2023 17:01,0,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 17:01,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 18:02,0,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 18:02,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 18:02,2,151183,123,12,255,0,NA,NA,0,,,
8/3/2023 19:00,0,151183,128,12,255,1,NA,NA,0,,,
8/3/2023 19:00,1,151183,127,12,255,0,NA,NA,0,,,
8/3/2023 19:00,2,151183,124,12,255,0,NA,NA,0,,,
8/3/2023 20:00,0,151183,128,12,255,0,NA,NA,0,,,
8/3/2023 20:00,1,151183,129,12,255,0,NA,NA,0,,,
8/3/2023 20:00,2,151183,124,12,255,0,NA,NA,0,,,
