Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_30_57Porcupine.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/05/22 13:09,2,151183,0,12,2,1,NA,NA,0,
07/05/22 13:19,2,151183,0,12,3,0,NA,NA,0,
07/05/22 13:29,2,151183,0,12,2,0,NA,NA,0,
07/05/22 13:41,0,151183,0,12,3,0,NA,NA,0,
07/05/22 13:04,0,151183,0,12,3,0,NA,NA,0,
07/05/22 14:21,0,151183,118,12,8,1,NA,NA,0,
07/05/22 14:32,0,151183,117,12,4,0,NA,NA,0,
07/05/22 14:44,0,151183,0,12,4,0,NA,NA,0,
07/05/22 14:08,2,151183,0,12,21,3,NA,NA,0,
07/05/22 14:21,0,151183,117,12,19,0,NA,NA,0,
07/05/22 15:06,0,151183,117,12,9,0,NA,NA,0,
07/05/22 15:07,2,151183,119,12,5,0,NA,NA,0,
07/05/22 15:17,0,151183,0,12,5,0,NA,NA,0,
07/05/22 15:27,0,151183,0,12,9,0,NA,NA,0,
07/05/22 15:38,2,151183,0,12,4,1,NA,NA,0,
07/05/22 15:47,0,151183,0,12,7,0,NA,NA,0,
07/05/22 15:48,2,151183,0,12,4,0,NA,NA,0,
07/05/22 15:07,0,151183,0,12,29,0,NA,NA,0,
07/05/22 15:07,2,151183,0,12,20,0,NA,NA,0,
07/05/22 16:07,2,151183,0,12,4,0,NA,NA,0,
07/05/22 16:16,0,151183,0,12,8,0,NA,NA,0,
07/05/22 16:17,2,151183,0,12,4,0,NA,NA,0,
07/05/22 16:27,0,151183,0,12,3,0,NA,NA,0,
07/05/22 16:37,0,151183,0,12,9,0,NA,NA,0,
07/05/22 16:37,2,151183,0,12,5,0,NA,NA,0,
07/05/22 16:47,2,151183,118,12,10,0,NA,NA,0,
07/05/22 16:07,0,151183,0,12,30,2,NA,NA,0,
07/05/22 16:08,2,151183,0,12,11,0,NA,NA,0,
07/05/22 17:08,0,151183,114,12,6,0,NA,NA,0,
07/05/22 17:18,0,151183,0,12,10,0,NA,NA,0,
07/05/22 17:18,2,151183,119,12,3,0,NA,NA,0,
07/05/22 17:28,0,151183,0,12,4,0,NA,NA,0,
07/05/22 17:29,2,151183,0,12,9,0,NA,NA,0,
07/05/22 17:48,0,151183,0,12,3,0,NA,NA,0,
07/05/22 17:49,2,151183,0,12,3,0,NA,NA,0,
07/05/22 17:58,0,151183,115,12,7,0,NA,NA,0,
07/05/22 17:58,2,151183,117,12,8,0,NA,NA,0,
07/05/22 17:09,2,151183,0,12,29,0,NA,NA,0,
07/05/22 17:18,0,151183,0,12,11,0,NA,NA,0,
07/05/22 18:08,0,151183,112,12,5,0,NA,NA,0,
07/05/22 18:09,2,151183,0,12,3,0,NA,NA,0,
07/05/22 18:36,0,151183,115,12,4,1,NA,NA,0,
07/05/22 18:37,2,151183,27,12,5,0,NA,NA,0,
07/05/22 18:46,0,151183,0,12,4,0,NA,NA,0,
07/05/22 18:09,2,151183,116,12,22,0,NA,NA,0,
07/05/22 18:56,0,151183,115,12,3,0,NA,NA,0,
07/05/22 19:07,0,151183,0,12,5,0,NA,NA,0,
07/05/22 19:07,2,151183,0,12,6,0,NA,NA,0,
07/05/22 19:18,2,151183,118,12,2,0,NA,NA,0,
07/05/22 19:28,0,151183,0,12,3,0,NA,NA,0,
07/05/22 19:18,0,151183,0,12,12,0,NA,NA,0,
07/06/22 11:39,2,151183,0,12,5,0,NA,NA,0,
07/06/22 12:37,1,151183,0,12,4,0,NA,NA,0,
07/06/22 13:02,0,151183,0,12,7,0,NA,NA,0,
07/06/22 13:13,0,151183,0,12,4,0,NA,NA,0,
07/06/22 13:31,2,151183,0,12,6,0,NA,NA,0,
07/06/22 13:41,2,151183,0,12,4,0,NA,NA,0,
07/06/22 13:50,0,151183,0,12,4,0,NA,NA,0,
07/06/22 13:51,2,151183,0,12,2,0,NA,NA,0,
07/06/22 13:14,0,151183,0,12,14,0,NA,NA,0,
07/06/22 13:14,2,151183,0,12,4,0,NA,NA,0,
07/06/22 14:12,2,151183,0,12,9,0,NA,NA,0,
07/06/22 14:22,0,151183,117,12,7,0,NA,NA,0,
07/06/22 14:23,2,151183,0,12,7,0,NA,NA,0,
07/06/22 14:54,0,151183,0,12,9,0,NA,NA,0,
07/06/22 14:55,2,151183,0,12,6,0,NA,NA,0,
07/06/22 14:12,0,151183,118,12,11,0,NA,NA,0,
07/06/22 14:45,2,151183,120,12,10,1,NA,NA,0,
07/06/22 15:15,0,151183,0,12,6,0,NA,NA,0,
07/06/22 15:25,0,151183,116,12,4,0,NA,NA,0,
07/06/22 15:25,2,151183,120,12,5,0,NA,NA,0,
07/06/22 15:35,0,151183,0,12,5,0,NA,NA,0,
07/06/22 15:35,2,151183,120,12,8,0,NA,NA,0,
07/06/22 15:46,2,151183,120,12,8,0,NA,NA,0,
07/06/22 15:55,0,151183,0,12,4,0,NA,NA,0,
07/06/22 15:56,2,151183,119,12,7,0,NA,NA,0,
07/06/22 15:06,2,151183,119,12,47,0,NA,NA,0,
07/06/22 15:15,0,151183,0,12,27,0,NA,NA,0,
07/06/22 16:05,0,151183,0,12,3,0,NA,NA,0,
07/06/22 16:25,0,151183,0,12,6,0,NA,NA,0,
07/06/22 16:46,0,151183,0,12,4,0,NA,NA,0,
07/06/22 16:55,0,151183,0,12,5,0,NA,NA,0,
07/06/22 16:06,0,151183,114,12,24,0,NA,NA,0,
07/06/22 16:06,2,151183,0,12,22,0,NA,NA,0,
07/06/22 17:06,0,151183,113,12,5,0,NA,NA,0,
07/06/22 17:06,2,151183,0,12,6,0,NA,NA,0,
07/06/22 17:16,0,151183,116,12,8,0,NA,NA,0,
07/06/22 17:25,0,151183,0,12,4,0,NA,NA,0,
07/06/22 17:35,0,151183,0,12,6,0,NA,NA,0,
07/06/22 17:36,2,151183,0,12,4,0,NA,NA,0,
07/06/22 17:45,2,151183,117,12,5,0,NA,NA,0,
07/06/22 17:56,2,151183,0,12,3,0,NA,NA,0,
07/06/22 17:26,0,151183,0,12,14,0,NA,NA,0,
07/06/22 17:26,2,151183,0,12,2,0,NA,NA,0,
07/06/22 18:06,0,151183,112,12,3,0,NA,NA,0,
07/06/22 18:06,2,151183,115,12,7,0,NA,NA,0,
07/06/22 18:16,2,151183,0,12,9,0,NA,NA,0,
07/06/22 18:36,0,151183,0,12,3,0,NA,NA,0,
07/06/22 18:46,0,151183,0,12,5,0,NA,NA,0,
07/06/22 18:47,2,151183,117,12,6,0,NA,NA,0,
07/06/22 18:07,2,151183,0,12,3,0,NA,NA,0,
07/06/22 18:26,0,151183,112,12,10,0,NA,NA,0,
07/06/22 19:06,2,151183,117,12,7,0,NA,NA,0,
07/06/22 19:15,0,151183,0,12,2,0,NA,NA,0,
07/06/22 19:25,2,151183,117,12,3,0,NA,NA,0,
07/06/22 19:36,2,151183,0,12,5,0,NA,NA,0,
07/06/22 19:46,0,151183,114,12,9,0,NA,NA,0,
07/06/22 19:56,2,151183,0,12,3,0,NA,NA,0,
07/06/22 19:06,2,151183,0,12,23,2,NA,NA,0,
07/06/22 19:46,0,151183,0,12,9,0,NA,NA,0,
07/06/22 20:04,0,151183,112,12,6,0,NA,NA,0,
07/06/22 20:14,0,151183,0,12,8,0,NA,NA,0,
07/06/22 20:15,2,151183,117,12,7,0,NA,NA,0,
07/06/22 20:26,0,151183,115,12,4,0,NA,NA,0,
07/06/22 20:26,2,151183,0,12,2,0,NA,NA,0,
07/07/22 11:34,2,151183,0,12,6,0,NA,NA,0,
07/07/22 13:05,2,151183,122,12,6,0,NA,NA,0,
07/07/22 13:39,2,151183,122,12,11,0,NA,NA,0,
07/07/22 13:49,2,151183,0,12,4,0,NA,NA,0,
07/07/22 13:08,2,151183,0,12,11,2,NA,NA,0,
07/07/22 13:49,0,151183,119,12,4,0,NA,NA,0,
07/07/22 14:00,0,151183,0,12,2,0,NA,NA,0,
07/07/22 14:31,0,151183,0,12,8,0,NA,NA,0,
07/07/22 14:32,2,151183,120,12,7,0,NA,NA,0,
07/07/22 14:42,2,151183,121,12,8,1,NA,NA,0,
07/07/22 14:52,0,151183,118,12,9,0,NA,NA,0,
07/07/22 14:52,2,151183,0,12,8,0,NA,NA,0,
07/07/22 14:01,2,151183,122,12,34,0,NA,NA,0,
07/07/22 15:01,0,151183,0,12,7,0,NA,NA,0,
07/07/22 15:02,2,151183,0,12,8,0,NA,NA,0,
07/07/22 15:11,0,151183,0,12,4,0,NA,NA,0,
07/07/22 15:31,2,151183,121,12,10,0,NA,NA,0,
07/07/22 15:40,2,151183,0,12,7,0,NA,NA,0,
07/07/22 15:02,0,151183,0,12,15,0,NA,NA,0,
07/07/22 15:21,2,151183,0,12,9,0,NA,NA,0,
07/07/22 16:52,0,151183,0,12,8,0,NA,NA,0,
07/07/22 16:52,2,151183,120,12,8,0,NA,NA,0,
07/07/22 16:03,0,151183,116,12,10,0,NA,NA,0,
07/07/22 16:11,2,151183,122,12,16,0,NA,NA,0,
07/07/22 17:14,0,151183,115,12,5,0,NA,NA,0,
07/07/22 17:14,2,151183,120,12,9,0,NA,NA,0,
07/07/22 17:33,0,151183,0,12,6,0,NA,NA,0,
07/07/22 17:53,0,151183,0,12,6,0,NA,NA,0,
07/07/22 17:54,2,151183,0,12,4,0,NA,NA,0,
07/07/22 17:04,0,151183,0,12,12,0,NA,NA,0,
07/07/22 17:15,2,151183,112,12,7,0,NA,NA,0,
07/07/22 18:15,2,151183,0,12,2,0,NA,NA,0,
07/07/22 18:24,0,151183,0,12,5,0,NA,NA,0,
07/07/22 18:24,2,151183,0,12,6,0,NA,NA,0,
07/07/22 18:33,2,151183,118,12,7,0,NA,NA,0,
07/07/22 18:43,0,151183,0,12,3,0,NA,NA,0,
07/07/22 18:43,2,151183,118,12,8,0,NA,NA,0,
07/07/22 18:54,2,151183,118,12,8,0,NA,NA,0,
07/07/22 18:05,0,151183,32,12,23,0,NA,NA,0,
07/07/22 18:24,2,151183,0,12,22,0,NA,NA,0,
07/07/22 19:04,2,151183,118,12,5,0,NA,NA,0,
07/07/22 19:15,2,151183,0,12,6,0,NA,NA,0,
07/08/22 12:52,1,151183,108,12,8,0,NA,NA,0,
07/08/22 13:09,1,151183,0,12,6,0,NA,NA,0,
07/08/22 13:12,2,151183,0,12,2,0,NA,NA,0,
07/08/22 13:28,0,151183,0,12,6,0,NA,NA,0,
07/08/22 13:40,0,151183,0,12,6,0,NA,NA,0,
07/08/22 13:40,2,151183,0,12,6,0,NA,NA,0,
07/08/22 13:50,0,151183,0,12,6,0,NA,NA,0,
07/08/22 13:51,2,151183,0,12,9,0,NA,NA,0,
07/08/22 13:15,0,151183,0,12,14,1,NA,NA,0,
07/08/22 13:18,1,151183,106,12,3,0,NA,NA,0,
07/08/22 13:29,2,151183,0,12,10,0,NA,NA,0,
07/08/22 14:01,0,151183,117,12,7,0,NA,NA,0,
07/08/22 14:11,0,151183,0,12,8,0,NA,NA,0,
07/08/22 14:21,2,151183,121,12,6,0,NA,NA,0,
07/08/22 14:31,0,151183,117,12,10,0,NA,NA,0,
07/08/22 14:31,2,151183,0,12,5,0,NA,NA,0,
07/08/22 14:41,0,151183,0,12,3,0,NA,NA,0,
07/08/22 14:42,2,151183,123,12,5,0,NA,NA,0,
07/08/22 14:51,0,151183,118,12,8,0,NA,NA,0,
07/08/22 14:52,2,151183,120,12,3,0,NA,NA,0,
07/08/22 14:02,0,151183,119,12,36,0,NA,NA,0,
07/08/22 14:12,2,151183,122,12,19,0,NA,NA,0,
07/08/22 15:02,2,151183,0,12,7,0,NA,NA,0,
07/08/22 15:12,0,151183,0,12,3,0,NA,NA,0,
07/08/22 15:23,2,151183,0,12,8,0,NA,NA,0,
07/08/22 15:33,2,151183,0,12,7,0,NA,NA,0,
07/08/22 15:43,0,151183,0,12,4,0,NA,NA,0,
07/08/22 15:43,2,151183,120,12,6,0,NA,NA,0,
07/08/22 15:02,0,151183,0,12,25,1,NA,NA,0,
07/08/22 15:03,2,151183,123,12,30,0,NA,NA,0,
07/08/22 16:04,2,151183,0,12,6,0,NA,NA,0,
07/08/22 16:14,2,151183,120,12,6,0,NA,NA,0,
07/08/22 16:24,2,151183,119,12,8,0,NA,NA,0,
07/08/22 16:33,0,151183,116,12,5,0,NA,NA,0,
07/08/22 16:34,2,151183,120,12,7,0,NA,NA,0,
07/08/22 16:44,0,151183,0,12,3,0,NA,NA,0,
07/08/22 16:54,2,151183,119,12,6,0,NA,NA,0,
07/08/22 16:05,2,151183,0,12,37,0,NA,NA,0,
07/08/22 16:14,0,151183,116,12,18,0,NA,NA,0,
07/08/22 17:05,2,151183,119,12,8,0,NA,NA,0,
07/08/22 17:14,0,151183,115,12,4,0,NA,NA,0,
07/08/22 17:25,0,151183,115,12,4,0,NA,NA,0,
07/08/22 17:25,2,151183,0,12,2,0,NA,NA,0,
07/08/22 17:35,0,151183,0,12,3,0,NA,NA,0,
07/08/22 17:35,2,151183,119,12,10,0,NA,NA,0,
07/08/22 17:45,0,151183,114,12,7,0,NA,NA,0,
07/08/22 17:46,2,151183,118,12,8,0,NA,NA,0,
07/08/22 17:56,2,151183,117,12,4,0,NA,NA,0,
07/08/22 17:05,0,151183,116,12,16,0,NA,NA,0,
07/08/22 17:15,2,151183,118,12,29,0,NA,NA,0,
07/08/22 18:07,2,151183,118,12,7,0,NA,NA,0,
07/08/22 18:16,0,151183,113,12,6,0,NA,NA,0,
07/08/22 18:16,2,151183,116,12,9,0,NA,NA,0,
07/08/22 18:26,0,151183,114,12,4,0,NA,NA,0,
07/08/22 18:27,2,151183,0,12,4,0,NA,NA,0,
07/08/22 18:37,0,151183,112,12,7,0,NA,NA,0,
07/08/22 18:37,2,151183,116,12,6,0,NA,NA,0,
07/08/22 18:47,0,151183,112,12,5,0,NA,NA,0,
07/08/22 18:58,0,151183,114,12,5,0,NA,NA,0,
07/08/22 18:58,2,151183,116,12,6,0,NA,NA,0,
07/08/22 18:07,0,151183,113,12,34,0,NA,NA,0,
07/08/22 18:17,2,151183,0,12,21,0,NA,NA,0,
07/08/22 19:08,2,151183,0,12,4,0,NA,NA,0,
07/08/22 19:18,0,151183,113,12,7,0,NA,NA,0,
07/08/22 19:19,2,151183,0,12,6,0,NA,NA,0,
07/08/22 19:29,2,151183,117,12,7,0,NA,NA,0,
07/08/22 19:39,0,151183,0,12,3,0,NA,NA,0,
07/08/22 19:39,2,151183,0,12,3,0,NA,NA,0,
07/08/22 19:50,2,151183,0,12,4,0,NA,NA,0,
07/08/22 19:08,0,151183,0,12,25,2,NA,NA,0,
07/08/22 19:09,2,151183,115,12,26,0,NA,NA,0,
07/08/22 20:01,0,151183,0,12,4,0,NA,NA,0,
07/08/22 20:11,0,151183,0,12,4,0,NA,NA,0,
07/08/22 20:12,2,151183,118,12,5,0,NA,NA,0,
07/08/22 20:22,0,151183,0,12,3,2,NA,NA,0,
07/08/22 20:56,2,151183,0,12,4,0,NA,NA,0,
07/08/22 20:01,2,151183,117,12,11,2,NA,NA,0,
07/08/22 20:23,0,151183,0,12,3,0,NA,NA,0,
07/08/22 21:08,0,151183,0,12,9,0,NA,NA,0,
07/09/22 16:48,1,151183,0,12,2,0,NA,NA,0,
07/09/22 17:11,1,151183,0,12,6,0,NA,NA,0,
07/10/22 13:55,2,151183,0,12,4,0,NA,NA,0,
07/10/22 14:57,1,151183,0,12,8,0,NA,NA,0,
07/10/22 14:20,1,151183,106,12,14,0,NA,NA,0,
07/10/22 15:02,2,151183,121,12,8,0,NA,NA,0,
07/10/22 15:42,2,151183,0,12,3,0,NA,NA,0,
07/10/22 15:51,0,151183,0,12,3,0,NA,NA,0,
07/10/22 15:51,2,151183,0,12,7,0,NA,NA,0,
07/10/22 15:34,2,151183,121,12,3,0,NA,NA,0,
07/10/22 16:14,2,151183,121,12,2,0,NA,NA,0,
07/10/22 16:14,2,151183,121,12,9,1,NA,NA,0,
07/10/22 16:34,1,151183,0,12,3,0,NA,NA,0,
07/10/22 17:18,0,151183,118,12,5,0,NA,NA,0,
07/10/22 17:28,2,151183,0,12,5,0,NA,NA,0,
07/11/22 13:09,0,151183,0,12,6,0,NA,NA,0,
07/11/22 13:48,2,151183,0,12,7,0,NA,NA,0,
07/11/22 14:25,1,151183,0,12,7,0,NA,NA,0,
07/11/22 15:40,2,151183,117,12,2,1,NA,NA,0,
07/11/22 15:50,2,151183,0,12,4,1,NA,NA,0,
07/11/22 15:54,0,151183,0,12,4,0,NA,NA,0,
07/11/22 15:31,0,151183,115,12,7,0,NA,NA,0,
07/11/22 16:38,2,151183,118,12,6,1,NA,NA,0,
07/11/22 17:00,2,151183,0,12,2,1,NA,NA,0,
07/11/22 18:53,2,151183,0,12,3,0,NA,NA,0,
07/12/22 13:46,1,151183,0,12,6,0,NA,NA,0,
07/12/22 13:59,0,151183,0,12,2,0,NA,NA,0,
07/12/22 13:08,1,151183,106,12,4,3,NA,NA,0,
07/12/22 13:39,0,151183,0,12,5,0,NA,NA,0,
07/12/22 14:21,2,151183,0,12,15,0,NA,NA,0,
07/12/22 14:45,0,151183,0,12,4,0,NA,NA,0,
07/12/22 14:56,0,151183,0,12,4,0,NA,NA,0,
07/12/22 14:56,2,151183,0,12,6,0,NA,NA,0,
07/12/22 14:21,2,151183,0,12,13,0,NA,NA,0,
07/12/22 14:46,0,151183,0,12,13,0,NA,NA,0,
07/12/22 15:14,0,151183,0,12,3,0,NA,NA,0,
07/12/22 15:24,2,151183,0,12,3,0,NA,NA,0,
07/12/22 15:51,0,151183,0,12,7,0,NA,NA,0,
07/12/22 15:52,2,151183,0,12,5,0,NA,NA,0,
07/12/22 15:14,0,151183,113,12,26,2,NA,NA,0,
07/12/22 15:24,2,151183,0,12,28,0,NA,NA,0,
07/12/22 16:13,2,151183,114,12,9,0,NA,NA,0,
07/12/22 16:23,0,151183,0,12,7,0,NA,NA,0,
07/12/22 16:23,2,151183,0,12,4,0,NA,NA,0,
07/12/22 16:44,0,151183,0,12,2,0,NA,NA,0,
07/12/22 16:53,0,151183,111,12,6,0,NA,NA,0,
07/12/22 16:13,0,151183,113,12,33,0,NA,NA,0,
07/12/22 16:13,2,151183,115,12,30,1,NA,NA,0,
07/12/22 17:14,2,151183,0,12,4,1,NA,NA,0,
07/12/22 17:24,0,151183,110,12,5,0,NA,NA,0,
07/12/22 17:25,2,151183,0,12,4,0,NA,NA,0,
07/12/22 17:35,0,151183,110,12,6,0,NA,NA,0,
07/12/22 17:35,2,151183,0,12,4,0,NA,NA,0,
07/12/22 17:45,0,151183,0,12,4,0,NA,NA,0,
07/12/22 17:46,2,151183,113,12,8,0,NA,NA,0,
07/12/22 17:56,2,151183,113,12,8,0,NA,NA,0,
07/12/22 17:15,0,151183,0,12,16,1,NA,NA,0,
07/12/22 17:15,2,151183,0,12,25,1,NA,NA,0,
07/12/22 18:17,0,151183,0,12,4,0,NA,NA,0,
07/12/22 18:49,2,151183,0,12,3,0,NA,NA,0,
07/12/22 18:38,0,151183,0,12,8,0,NA,NA,0,
07/12/22 18:38,2,151183,0,12,4,0,NA,NA,0,
07/12/22 20:10,2,151183,0,12,8,0,NA,NA,0,
07/14/22 13:39,2,151183,0,12,7,0,NA,NA,0,
07/14/22 14:57,1,151183,0,12,3,0,NA,NA,0,
07/14/22 14:39,0,151183,0,12,5,0,NA,NA,0,
07/14/22 15:33,2,151183,0,12,5,0,NA,NA,0,
07/14/22 15:52,1,151183,0,12,5,0,NA,NA,0,
07/14/22 16:10,2,151183,0,12,7,0,NA,NA,0,
07/14/22 16:38,2,151183,0,12,4,0,NA,NA,0,
07/14/22 16:04,0,151183,0,12,2,0,NA,NA,0,
07/14/22 16:45,2,151183,0,12,5,0,NA,NA,0,
07/23/22 13:32,1,151183,0,12,4,0,NA,NA,0,
07/23/22 13:34,2,151183,0,12,2,0,NA,NA,0,
07/23/22 13:42,0,151183,0,12,3,0,NA,NA,0,
07/23/22 14:07,1,151183,0,12,4,0,NA,NA,0,
07/23/22 14:45,2,151183,0,12,5,0,NA,NA,0,
07/23/22 17:19,0,151183,0,12,2,0,NA,NA,0,
07/24/22 13:51,2,151183,0,12,5,0,NA,NA,0,
07/24/22 14:49,2,151183,0,12,5,0,NA,NA,0,
07/24/22 14:59,1,151183,0,12,4,0,NA,NA,0,
07/24/22 15:35,2,151183,0,12,4,0,NA,NA,0,
07/24/22 15:46,1,151183,0,12,7,0,NA,NA,0,
07/24/22 15:55,0,151183,0,12,5,0,NA,NA,0,
07/24/22 16:04,2,151183,124,12,4,0,NA,NA,0,
07/24/22 16:33,2,151183,0,12,8,1,NA,NA,0,
07/24/22 17:59,0,151183,0,12,6,0,NA,NA,0,
07/25/22 15:42,1,151183,0,12,6,0,NA,NA,0,
07/25/22 15:53,0,151183,0,12,10,0,NA,NA,0,
07/25/22 16:10,1,151183,0,12,5,0,NA,NA,0,
07/25/22 16:51,2,151183,0,12,2,0,NA,NA,0,
07/25/23 15:53,0,149515,79,98,14,0,NA,NA,8,
07/25/23 15:51,1,149515,80,98,25,0,NA,NA,8,
07/25/23 16:03,0,149515,83,98,13,0,NA,NA,8,
07/25/23 16:07,1,149515,84,98,15,0,NA,NA,8,
07/25/23 16:12,0,149515,84,98,20,0,NA,NA,8,
07/25/23 16:12,1,149515,84,98,25,0,NA,NA,8,
07/25/23 16:25,0,149515,84,98,15,0,NA,NA,8,
07/25/23 16:20,1,149515,85,98,15,0,NA,NA,8,
07/25/23 16:34,1,149515,76,98,3,0,NA,NA,8,
07/25/23 16:49,0,149515,85,98,18,0,NA,NA,8,
07/25/23 16:49,1,149515,85,98,21,0,NA,NA,8,
07/25/23 16:54,0,149515,90,98,17,0,NA,NA,8,
07/25/23 16:54,1,149515,89,98,18,0,NA,NA,8,
07/25/23 17:09,0,149515,95,98,22,0,NA,NA,8,
07/25/23 17:09,1,149515,94,98,27,0,NA,NA,8,
07/25/23 17:12,0,149515,93,98,20,0,NA,NA,8,
07/25/23 17:12,1,149515,95,98,17,0,NA,NA,8,
07/25/23 17:16,2,149515,78,98,10,0,NA,NA,8,
07/25/23 17:28,0,149515,104,98,21,2,NA,NA,8,
07/25/23 17:28,1,149515,107,98,15,0,NA,NA,8,
07/25/23 17:25,2,149515,86,98,16,0,NA,NA,8,
07/25/23 17:31,0,149515,101,98,11,0,NA,NA,8,
07/25/23 17:31,1,149515,99,98,17,0,NA,NA,8,
07/25/23 17:37,2,149515,101,98,18,0,NA,NA,8,
07/25/23 17:45,0,149515,105,98,22,0,NA,NA,8,
07/25/23 17:40,1,149515,82,98,8,0,NA,NA,8,
07/25/23 17:43,2,149515,105,98,25,0,NA,NA,8,
07/25/23 17:51,0,149515,97,98,17,0,NA,NA,8,
07/25/23 17:54,2,149515,98,98,20,0,NA,NA,8,
07/25/23 18:00,2,149515,91,98,19,0,NA,NA,8,
07/25/23 18:02,0,149515,92,98,12,0,NA,NA,8,
07/26/23 4:46,1,149274,85,99,3,0,NA,NA,8,
07/26/23 4:59,1,149274,89,99,18,0,NA,NA,8,
07/26/23 4:55,0,149274,89,99,10,0,NA,NA,8,
07/26/23 5:05,0,149274,91,99,22,0,NA,NA,8,
07/26/23 5:03,1,149274,90,99,29,0,NA,NA,8,
07/26/23 5:16,1,149274,93,99,40,0,NA,NA,8,
07/26/23 5:18,0,149274,91,99,21,0,NA,NA,8,
07/26/23 5:21,0,149274,89,99,13,0,NA,NA,8,
07/26/23 5:20,1,149274,91,99,33,0,NA,NA,8,
07/26/23 5:37,1,149274,89,99,8,0,NA,NA,8,
07/26/23 5:49,1,149274,90,99,20,0,NA,NA,8,
07/26/23 5:49,0,149274,89,99,7,0,NA,NA,8,
07/26/23 5:58,0,149274,97,99,43,0,NA,NA,8,
07/26/23 5:59,1,149274,96,99,58,0,NA,NA,8,
07/26/23 6:09,0,149274,98,99,52,0,NA,NA,8,
07/26/23 6:02,1,149274,99,99,59,0,NA,NA,8,
07/26/23 6:19,0,149274,104,99,61,0,NA,NA,8,
07/26/23 6:19,1,149274,103,99,65,0,NA,NA,8,
07/26/23 6:22,0,149274,103,99,62,0,NA,NA,8,
07/26/23 6:27,1,149274,106,99,64,0,NA,NA,8,
07/26/23 6:29,2,149274,88,99,3,0,NA,NA,8,
07/26/23 6:39,0,149274,109,99,65,0,NA,NA,8,
07/26/23 6:34,1,149274,108,99,54,0,NA,NA,8,
07/26/23 6:33,2,149274,94,99,21,0,NA,NA,8,
07/26/23 6:49,1,149274,117,99,62,0,NA,NA,8,
07/26/23 6:49,2,149274,105,99,51,0,NA,NA,8,
07/26/23 6:48,0,149274,117,99,58,0,NA,NA,8,
07/26/23 6:52,2,149274,111,99,59,0,NA,NA,8,
07/26/23 6:51,0,149274,117,99,57,0,NA,NA,8,
07/26/23 6:51,1,149274,118,99,60,0,NA,NA,8,
07/26/23 7:04,0,149274,109,99,59,0,NA,NA,8,
07/26/23 7:01,1,149274,97,99,31,0,NA,NA,8,
07/26/23 7:05,2,149274,110,99,59,0,NA,NA,8,
07/26/23 7:10,0,149274,109,99,66,0,NA,NA,8,
07/26/23 7:10,2,149274,111,99,64,0,NA,NA,8,
07/26/23 7:25,0,149274,105,99,56,0,NA,NA,8,
07/26/23 7:22,2,149274,105,99,48,0,NA,NA,8,
07/26/23 7:33,2,149274,106,99,60,0,NA,NA,8,
07/26/23 7:30,0,149274,105,99,56,0,NA,NA,8,
07/26/23 7:31,1,149274,88,99,7,0,NA,NA,8,
07/26/23 7:40,0,149274,88,99,2,0,NA,NA,8,
07/26/23 7:42,2,149274,93,99,8,0,NA,NA,8,
07/26/23 21:27,1,149556,87,99,42,0,NA,NA,8,
07/26/23 21:23,0,149556,88,99,26,0,NA,NA,8,
07/26/23 21:38,0,149556,88,99,23,0,NA,NA,8,
07/26/23 21:30,1,149556,88,99,53,0,NA,NA,8,
07/26/23 21:49,0,149556,90,99,48,0,NA,NA,8,
07/26/23 21:47,1,149556,90,99,54,0,NA,NA,8,
07/26/23 21:50,0,149556,90,99,47,0,NA,NA,8,
07/26/23 21:50,1,149556,91,99,56,0,NA,NA,8,
07/26/23 22:02,0,149556,88,99,10,0,NA,NA,8,
07/26/23 22:02,1,149556,90,99,27,0,NA,NA,8,
07/26/23 22:15,1,149556,89,99,36,0,NA,NA,8,
07/26/23 22:18,0,149556,86,99,15,0,NA,NA,8,
07/26/23 22:28,0,149556,92,99,40,0,NA,NA,8,
07/26/23 22:29,1,149556,94,99,61,0,NA,NA,8,
07/26/23 22:35,0,149556,98,99,62,0,NA,NA,8,
07/26/23 22:39,1,149556,101,99,62,0,NA,NA,8,
07/26/23 22:47,0,149556,103,99,62,0,NA,NA,8,
07/26/23 22:43,1,149556,102,99,60,0,NA,NA,8,
07/26/23 22:59,1,149556,107,99,64,0,NA,NA,8,
07/26/23 22:59,0,149556,105,99,56,0,NA,NA,8,
07/26/23 22:59,2,149556,87,99,5,0,NA,NA,8,
07/26/23 23:08,1,149556,115,99,67,0,NA,NA,8,
07/26/23 23:08,2,149556,92,99,37,0,NA,NA,8,
07/26/23 23:08,0,149556,116,99,60,0,NA,NA,8,
07/26/23 23:14,2,149556,111,99,63,0,NA,NA,8,
07/26/23 23:14,0,149556,117,99,56,0,NA,NA,8,
07/26/23 23:13,1,149556,118,99,52,0,NA,NA,8,
07/26/23 23:29,0,149556,116,99,64,0,NA,NA,8,
07/26/23 23:23,1,149556,105,99,49,0,NA,NA,8,
07/26/23 23:21,2,149556,117,99,64,0,NA,NA,8,
07/26/23 23:30,0,149556,116,99,55,0,NA,NA,8,
